Date,Type,Name,Start,End,Duration
24/03/17,place,"Place in Christianshavn, København",2017-03-24T00:00:00+01:00,2017-03-24T08:20:38+01:00,30038
24/03/17,move,cycling,2017-03-24T08:20:38+01:00,2017-03-24T08:28:58+01:00,500
24/03/17,place,"Place in Østerport, København",2017-03-24T08:28:59+01:00,2017-03-24T12:18:40+01:00,13781
24/03/17,move,cycling,2017-03-24T12:18:40+01:00,2017-03-24T12:21:39+01:00,179
24/03/17,move,walking,2017-03-24T12:21:39+01:00,2017-03-24T12:25:37+01:00,238
24/03/17,place,"Place in Østerport, København",2017-03-24T12:25:38+01:00,2017-03-24T12:52:40+01:00,1622
24/03/17,move,cycling,2017-03-24T12:52:40+01:00,2017-03-24T12:58:21+01:00,341
24/03/17,move,transport,2017-03-24T12:58:21+01:00,2017-03-24T13:35:12+01:00,2211
24/03/17,move,walking,2017-03-24T13:35:12+01:00,2017-03-24T13:41:26+01:00,374
24/03/17,move,transport,2017-03-24T13:41:27+01:00,2017-03-24T13:50:07+01:00,520
24/03/17,place,Place in Kongens Lyngby,2017-03-24T13:50:08+01:00,2017-03-24T19:55:10+01:00,21902
24/03/17,move,walking,2017-03-24T19:55:10+01:00,2017-03-24T19:59:45+01:00,275
24/03/17,place,Place in Kongens Lyngby,2017-03-24T19:59:46+01:00,2017-03-24T21:37:38+01:00,5872
24/03/17,place,Place in Kongens Lyngby,2017-03-24T21:37:39+01:00,2017-03-24T21:41:14+01:00,215
24/03/17,move,walking,2017-03-24T21:41:14+01:00,2017-03-24T21:44:44+01:00,210
24/03/17,place,Place in Kongens Lyngby,2017-03-24T21:44:45+01:00,2017-03-25T00:00:00+01:00,8115
