Date,Type,Name,Start,End,Duration
03/07/17,place,"Place in Christianshavn, København",2017-07-03T00:00:00+02:00,2017-07-03T08:23:24+02:00,30204
03/07/17,move,walking,2017-07-03T08:23:24+02:00,2017-07-03T08:24:04+02:00,40
03/07/17,move,cycling,2017-07-03T08:24:04+02:00,2017-07-03T08:32:01+02:00,477
03/07/17,place,"Place in Østerport, København",2017-07-03T08:32:02+02:00,2017-07-03T12:16:39+02:00,13477
03/07/17,move,walking,2017-07-03T12:16:39+02:00,2017-07-03T12:22:16+02:00,337
03/07/17,place,"Place in Indre By, København",2017-07-03T12:22:17+02:00,2017-07-03T12:42:39+02:00,1222
03/07/17,move,walking,2017-07-03T12:42:39+02:00,2017-07-03T12:50:43+02:00,484
03/07/17,place,"Place in Østerport, København",2017-07-03T12:50:44+02:00,2017-07-03T14:18:47+02:00,5283
03/07/17,move,walking,2017-07-03T14:18:47+02:00,2017-07-03T14:22:46+02:00,239
03/07/17,place,"Place in Indre By, København",2017-07-03T14:22:47+02:00,2017-07-03T14:59:38+02:00,2211
03/07/17,move,transport,2017-07-03T14:59:38+02:00,2017-07-03T15:03:05+02:00,207
03/07/17,place,"Place in Østerport, København",2017-07-03T15:03:06+02:00,2017-07-03T15:53:23+02:00,3017
03/07/17,move,cycling,2017-07-03T15:53:23+02:00,2017-07-03T15:56:55+02:00,212
03/07/17,move,transport,2017-07-03T15:56:55+02:00,2017-07-03T16:00:03+02:00,188
03/07/17,place,"Place in Indre By, København",2017-07-03T16:00:04+02:00,2017-07-03T16:17:00+02:00,1016
03/07/17,move,walking,2017-07-03T16:17:00+02:00,2017-07-03T16:22:47+02:00,347
03/07/17,move,cycling,2017-07-03T16:22:47+02:00,2017-07-03T16:28:11+02:00,324
03/07/17,place,"Place in Christianshavn, København",2017-07-03T16:28:12+02:00,2017-07-03T16:50:49+02:00,1357
03/07/17,move,cycling,2017-07-03T16:50:49+02:00,2017-07-03T17:00:25+02:00,576
03/07/17,place,"Place in Amagerbro Station, København",2017-07-03T17:00:26+02:00,2017-07-03T18:14:03+02:00,4417
03/07/17,move,cycling,2017-07-03T18:14:03+02:00,2017-07-03T18:23:10+02:00,547
03/07/17,place,"Place in Christianshavn, København",2017-07-03T18:23:11+02:00,2017-07-03T19:29:03+02:00,3952
03/07/17,move,cycling,2017-07-03T19:29:03+02:00,2017-07-03T19:32:55+02:00,232
03/07/17,move,walking,2017-07-03T19:32:55+02:00,2017-07-03T19:49:50+02:00,1015
03/07/17,place,"Place in Centrum, København",2017-07-03T19:49:51+02:00,2017-07-03T20:11:11+02:00,1280
03/07/17,move,walking,2017-07-03T20:11:11+02:00,2017-07-03T20:20:59+02:00,588
03/07/17,move,walking,2017-07-03T20:33:10+02:00,2017-07-03T20:45:31+02:00,741
03/07/17,move,transport,2017-07-03T20:45:32+02:00,2017-07-03T20:48:11+02:00,159
03/07/17,move,transport,2017-07-03T20:48:12+02:00,2017-07-03T21:01:37+02:00,805
03/07/17,move,cycling,2017-07-03T21:01:37+02:00,2017-07-03T21:05:46+02:00,249
03/07/17,place,"Place in Christianshavn, København",2017-07-03T21:12:07+02:00,2017-07-04T00:00:00+02:00,10073
