Date,Type,Name,Start,End,Duration
19/06/17,place,"Place in Christianshavn, København",2017-06-19T00:00:00+02:00,2017-06-19T08:25:02+02:00,30302
19/06/17,move,cycling,2017-06-19T08:25:02+02:00,2017-06-19T08:33:15+02:00,493
19/06/17,move,walking,2017-06-19T08:33:15+02:00,2017-06-19T08:33:44+02:00,29
19/06/17,place,"Place in Østerport, København",2017-06-19T08:33:45+02:00,2017-06-19T12:03:32+02:00,12587
19/06/17,move,walking,2017-06-19T12:03:32+02:00,2017-06-19T12:09:44+02:00,372
19/06/17,place,"Place in Indre By, København",2017-06-19T12:09:45+02:00,2017-06-19T12:37:50+02:00,1685
19/06/17,move,walking,2017-06-19T12:37:50+02:00,2017-06-19T12:52:35+02:00,885
19/06/17,place,"Place in Østerport, København",2017-06-19T12:52:36+02:00,2017-06-19T17:03:07+02:00,15031
19/06/17,move,walking,2017-06-19T17:03:07+02:00,2017-06-19T17:04:47+02:00,100
19/06/17,move,transport,2017-06-19T17:04:47+02:00,2017-06-19T17:19:25+02:00,878
19/06/17,place,"Place in Christianshavn, København",2017-06-19T17:19:26+02:00,2017-06-19T17:36:15+02:00,1009
19/06/17,move,walking,2017-06-19T17:36:15+02:00,2017-06-19T17:47:54+02:00,699
19/06/17,move,cycling,2017-06-19T17:47:54+02:00,2017-06-19T17:56:30+02:00,516
19/06/17,place,"Place in Østerport, København",2017-06-19T17:56:31+02:00,2017-06-19T21:29:54+02:00,12803
19/06/17,move,cycling,2017-06-19T21:29:54+02:00,2017-06-19T21:39:47+02:00,593
19/06/17,place,"Place in Christianshavn, København",2017-06-19T21:39:48+02:00,2017-06-20T00:00:00+02:00,8412
