Date,Type,Name,Start,End,Duration
12/07/17,place,Place in Alytus,2017-07-12T00:00:00+02:00,2017-07-12T11:18:43+02:00,40723
12/07/17,move,cycling,2017-07-12T11:18:43+02:00,2017-07-12T12:30:27+02:00,4304
12/07/17,place,Place in Miroslavas,2017-07-12T12:30:28+02:00,2017-07-12T12:56:27+02:00,1559
12/07/17,move,cycling,2017-07-12T12:56:27+02:00,2017-07-12T14:34:11+02:00,5864
12/07/17,place,Place in Leipalingis,2017-07-12T14:34:12+02:00,2017-07-12T16:18:07+02:00,6235
12/07/17,move,cycling,2017-07-12T16:18:07+02:00,2017-07-12T17:16:46+02:00,3519
12/07/17,place,Place in Druskieniki,2017-07-12T17:16:47+02:00,2017-07-12T17:27:22+02:00,635
12/07/17,place,Place in Druskieniki,2017-07-12T17:27:23+02:00,2017-07-12T17:35:23+02:00,480
12/07/17,move,cycling,2017-07-12T17:42:16+02:00,2017-07-12T18:31:57+02:00,2981
12/07/17,place,Place in Druskininkai,2017-07-12T18:31:58+02:00,2017-07-12T19:01:45+02:00,1787
12/07/17,move,walking,2017-07-12T19:01:45+02:00,2017-07-12T19:05:02+02:00,197
12/07/17,place,Place in Druskininkai,2017-07-12T19:05:03+02:00,2017-07-12T19:09:03+02:00,240
12/07/17,move,cycling,2017-07-12T19:09:03+02:00,2017-07-12T19:13:22+02:00,259
12/07/17,place,Place in Druskininkai,2017-07-12T19:13:23+02:00,2017-07-12T19:23:03+02:00,580
12/07/17,move,cycling,2017-07-12T19:23:03+02:00,2017-07-12T19:44:17+02:00,1274
12/07/17,move,cycling,2017-07-12T19:44:18+02:00,2017-07-12T19:58:58+02:00,880
12/07/17,move,cycling,2017-07-12T20:11:51+02:00,2017-07-12T20:54:55+02:00,2584
12/07/17,place,Place in Druskininkai,2017-07-12T20:54:56+02:00,2017-07-13T00:00:00+02:00,11104
