Date,Type,Name,Start,End,Duration
23/03/17,place,"Place in Christianshavn, København",2017-03-23T00:00:00+01:00,2017-03-23T08:12:15+01:00,29535
23/03/17,move,cycling,2017-03-23T08:12:15+01:00,2017-03-23T08:20:08+01:00,473
23/03/17,place,"Place in Østerport, København",2017-03-23T08:20:08+01:00,2017-03-23T12:21:17+01:00,14469
23/03/17,move,walking,2017-03-23T12:21:17+01:00,2017-03-23T12:29:18+01:00,481
23/03/17,place,"Maersk HQ @ Esplanaden - Copenhagen, Denmark",2017-03-23T12:29:19+01:00,2017-03-23T12:57:48+01:00,1709
23/03/17,move,walking,2017-03-23T12:57:48+01:00,2017-03-23T13:06:51+01:00,543
23/03/17,place,"Place in Østerport, København",2017-03-23T13:06:52+01:00,2017-03-23T16:53:35+01:00,13603
23/03/17,move,cycling,2017-03-23T16:53:35+01:00,2017-03-23T16:59:38+01:00,363
23/03/17,place,"Place in Indre By, København",2017-03-23T16:59:39+01:00,2017-03-23T18:09:32+01:00,4193
23/03/17,move,cycling,2017-03-23T18:09:32+01:00,2017-03-23T18:33:53+01:00,1461
23/03/17,place,KUA - Københavns Universitet Amager,2017-03-23T18:33:54+01:00,2017-03-23T21:04:56+01:00,9062
23/03/17,move,cycling,2017-03-23T21:04:56+01:00,2017-03-23T21:12:06+01:00,430
23/03/17,place,"Place in Christianshavn, København",2017-03-23T21:12:06+01:00,2017-03-24T00:00:00+01:00,10074
