Date,Type,Name,Start,End,Duration
17/07/17,place,Place in Wisznice,2017-07-17T00:00:00+02:00,2017-07-17T10:33:53+02:00,38033
17/07/17,move,cycling,2017-07-17T10:33:53+02:00,2017-07-17T12:35:20+02:00,7287
17/07/17,place,Place in Włodawa gmina,2017-07-17T12:35:21+02:00,2017-07-17T12:39:57+02:00,276
17/07/17,move,cycling,2017-07-17T12:39:57+02:00,2017-07-17T12:53:10+02:00,793
17/07/17,place,Place in Włodawa,2017-07-17T12:53:10+02:00,2017-07-17T13:24:31+02:00,1881
17/07/17,move,cycling,2017-07-17T13:24:31+02:00,2017-07-17T14:00:40+02:00,2169
17/07/17,place,Place in Okuninka,2017-07-17T14:00:41+02:00,2017-07-17T14:20:13+02:00,1172
17/07/17,move,cycling,2017-07-17T14:20:13+02:00,2017-07-17T16:19:04+02:00,7131
17/07/17,place,Place in Wola Uhruska,2017-07-17T16:20:45+02:00,2017-07-17T17:46:00+02:00,5115
17/07/17,move,cycling,2017-07-17T17:46:00+02:00,2017-07-17T19:55:01+02:00,7741
17/07/17,place,Place in Dubienka,2017-07-17T19:55:02+02:00,2017-07-17T20:04:57+02:00,595
17/07/17,move,cycling,2017-07-17T20:04:57+02:00,2017-07-17T20:11:14+02:00,377
17/07/17,place,Place in Dubienka,2017-07-17T20:11:15+02:00,2017-07-18T00:00:00+02:00,13725
