Date,Type,Name,Start,End,Duration
06/06/17,place,"Place in Christianshavn, København",2017-06-06T00:00:00+02:00,2017-06-06T07:57:20+02:00,28640
06/06/17,move,cycling,2017-06-06T07:57:20+02:00,2017-06-06T08:06:35+02:00,555
06/06/17,place,"Place in Østerport, København",2017-06-06T08:06:35+02:00,2017-06-06T12:17:46+02:00,15071
06/06/17,move,walking,2017-06-06T12:17:46+02:00,2017-06-06T12:22:59+02:00,313
06/06/17,place,"Place in Indre By, København",2017-06-06T12:23:00+02:00,2017-06-06T12:47:31+02:00,1471
06/06/17,move,walking,2017-06-06T12:47:31+02:00,2017-06-06T12:55:39+02:00,488
06/06/17,place,"Place in Østerport, København",2017-06-06T12:55:40+02:00,2017-06-06T16:30:12+02:00,12872
06/06/17,place,"Place in Indre By, København",2017-06-06T16:48:02+02:00,2017-06-06T18:12:19+02:00,5057
06/06/17,move,transport,2017-06-06T18:12:19+02:00,2017-06-06T18:28:06+02:00,947
06/06/17,place,"Place in Christianshavn, København",2017-06-06T18:28:07+02:00,2017-06-07T00:00:00+02:00,19913
