Date,Type,Name,Start,End,Duration
05/06/17,place,"Place in Christianshavn, København",2017-06-05T00:00:00+02:00,2017-06-05T10:49:17+02:00,38957
05/06/17,move,walking,2017-06-05T10:49:17+02:00,2017-06-05T11:11:01+02:00,1304
05/06/17,place,"Place in Indre By, København",2017-06-05T11:11:02+02:00,2017-06-05T12:09:51+02:00,3529
05/06/17,place,"Place in Indre By, København",2017-06-05T12:09:52+02:00,2017-06-05T12:13:25+02:00,213
05/06/17,move,walking,2017-06-05T12:13:25+02:00,2017-06-05T13:17:03+02:00,3818
05/06/17,move,transport,2017-06-05T13:17:03+02:00,2017-06-05T13:59:42+02:00,2559
05/06/17,place,Place in Kastrup,2017-06-05T13:59:43+02:00,2017-06-05T14:14:29+02:00,886
05/06/17,move,walking,2017-06-05T14:14:29+02:00,2017-06-05T14:23:35+02:00,546
05/06/17,place,Place in Kastrup,2017-06-05T14:23:36+02:00,2017-06-05T14:57:11+02:00,2015
05/06/17,move,transport,2017-06-05T14:57:11+02:00,2017-06-05T15:18:48+02:00,1297
05/06/17,move,walking,2017-06-05T15:18:48+02:00,2017-06-05T15:22:45+02:00,237
05/06/17,place,"Place in Christianshavn, København",2017-06-05T15:22:46+02:00,2017-06-05T15:52:02+02:00,1756
05/06/17,move,cycling,2017-06-05T15:52:02+02:00,2017-06-05T16:04:22+02:00,740
05/06/17,place,"Place in Christianshavn, København",2017-06-05T16:04:23+02:00,2017-06-05T19:51:58+02:00,13655
05/06/17,move,cycling,2017-06-05T19:51:58+02:00,2017-06-05T20:04:44+02:00,766
05/06/17,place,"Place in Christianshavn, København",2017-06-05T20:04:45+02:00,2017-06-05T20:15:57+02:00,672
05/06/17,move,cycling,2017-06-05T20:15:57+02:00,2017-06-05T20:20:19+02:00,262
05/06/17,place,"Place in Christianshavn, København",2017-06-05T20:20:20+02:00,2017-06-06T00:00:00+02:00,13180
