Date,Type,Name,Start,End,Duration
19/07/17,place,Place in Sokal,2017-07-19T00:00:00+02:00,2017-07-19T09:37:15+02:00,34635
19/07/17,move,cycling,2017-07-19T09:37:15+02:00,2017-07-19T10:39:32+02:00,3737
19/07/17,place,Place in Chervonograd,2017-07-19T10:39:33+02:00,2017-07-19T10:56:04+02:00,991
19/07/17,move,cycling,2017-07-19T10:56:04+02:00,2017-07-19T11:31:04+02:00,2100
19/07/17,place,Place in Sosnovka,2017-07-19T11:31:04+02:00,2017-07-19T11:34:34+02:00,210
19/07/17,move,cycling,2017-07-19T11:34:34+02:00,2017-07-19T12:07:43+02:00,1989
19/07/17,place,Place in Velikiye Mosty,2017-07-19T12:07:44+02:00,2017-07-19T12:36:07+02:00,1703
19/07/17,move,cycling,2017-07-19T12:36:07+02:00,2017-07-19T13:58:57+02:00,4970
19/07/17,place,Place in Smerekov,2017-07-19T13:58:58+02:00,2017-07-19T14:01:24+02:00,146
19/07/17,move,cycling,2017-07-19T14:01:24+02:00,2017-07-19T14:04:16+02:00,172
19/07/17,place,Place in Smerekov,2017-07-19T14:04:17+02:00,2017-07-19T15:16:20+02:00,4323
19/07/17,move,cycling,2017-07-19T15:16:20+02:00,2017-07-19T16:41:57+02:00,5137
19/07/17,place,Place in Lviv,2017-07-19T16:42:48+02:00,2017-07-19T19:33:32+02:00,10244
19/07/17,move,walking,2017-07-19T19:33:32+02:00,2017-07-19T19:41:57+02:00,505
19/07/17,place,Place in Lviv,2017-07-19T19:41:58+02:00,2017-07-19T19:53:26+02:00,688
19/07/17,move,walking,2017-07-19T19:53:26+02:00,2017-07-19T19:58:02+02:00,276
19/07/17,place,Place in Lviv,2017-07-19T19:58:03+02:00,2017-07-19T20:07:06+02:00,543
19/07/17,move,walking,2017-07-19T20:07:06+02:00,2017-07-19T20:12:56+02:00,350
19/07/17,place,Place in Lviv,2017-07-19T20:12:57+02:00,2017-07-19T20:18:27+02:00,330
19/07/17,move,walking,2017-07-19T20:18:27+02:00,2017-07-19T20:26:48+02:00,501
19/07/17,place,Place in Lviv,2017-07-19T20:26:49+02:00,2017-07-19T22:10:50+02:00,6241
19/07/17,move,walking,2017-07-19T22:10:50+02:00,2017-07-19T22:18:29+02:00,459
19/07/17,place,Place in Lviv,2017-07-19T22:18:30+02:00,2017-07-19T22:20:41+02:00,131
19/07/17,move,walking,2017-07-19T22:20:41+02:00,2017-07-19T22:31:33+02:00,652
19/07/17,place,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290
19/07/17,move,walking,2017-07-19T22:59:04+02:00,2017-07-19T23:08:38+02:00,574
19/07/17,place,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081
