Date,Type,Name,Start,End,Duration
29/05/17,place,"Place in Christianshavn, København",2017-05-29T00:00:00+02:00,2017-05-29T08:00:58+02:00,28858
29/05/17,move,walking,2017-05-29T08:00:58+02:00,2017-05-29T08:01:38+02:00,40
29/05/17,move,cycling,2017-05-29T08:01:38+02:00,2017-05-29T08:08:50+02:00,432
29/05/17,place,"Place in Østerport, København",2017-05-29T08:08:51+02:00,2017-05-29T12:04:10+02:00,14119
29/05/17,move,walking,2017-05-29T12:04:10+02:00,2017-05-29T12:12:54+02:00,524
29/05/17,place,"Place in Indre By, København",2017-05-29T12:12:54+02:00,2017-05-29T12:37:17+02:00,1463
29/05/17,move,walking,2017-05-29T12:37:17+02:00,2017-05-29T12:45:14+02:00,477
29/05/17,place,"Place in Østerport, København",2017-05-29T12:45:15+02:00,2017-05-29T16:13:26+02:00,12491
29/05/17,move,walking,2017-05-29T16:13:26+02:00,2017-05-29T16:16:18+02:00,172
29/05/17,move,cycling,2017-05-29T16:16:18+02:00,2017-05-29T16:23:46+02:00,448
29/05/17,move,walking,2017-05-29T16:23:47+02:00,2017-05-29T16:27:02+02:00,195
29/05/17,place,"Place in Christianshavn, København",2017-05-29T16:27:03+02:00,2017-05-30T00:00:00+02:00,27177
