Date,Type,Name,Start,End,Duration
26/05/17,place,"Place in Christianshavn, København",2017-05-26T00:00:00+02:00,2017-05-26T07:57:20+02:00,28640
26/05/17,move,cycling,2017-05-26T07:57:20+02:00,2017-05-26T08:06:16+02:00,536
26/05/17,place,"Place in Østerport, København",2017-05-26T08:06:17+02:00,2017-05-26T12:23:46+02:00,15449
26/05/17,move,walking,2017-05-26T12:23:46+02:00,2017-05-26T12:32:36+02:00,530
26/05/17,place,"Place in Indre By, København",2017-05-26T12:32:37+02:00,2017-05-26T13:03:40+02:00,1863
26/05/17,move,walking,2017-05-26T13:03:40+02:00,2017-05-26T13:12:53+02:00,553
26/05/17,place,"Place in Østerport, København",2017-05-26T13:12:54+02:00,2017-05-26T16:33:16+02:00,12022
26/05/17,move,cycling,2017-05-26T16:33:16+02:00,2017-05-26T16:43:34+02:00,618
26/05/17,place,"Place in Christianshavn, København",2017-05-26T16:43:35+02:00,2017-05-26T21:14:37+02:00,16262
26/05/17,move,transport,2017-05-26T21:14:37+02:00,2017-05-26T21:21:30+02:00,413
26/05/17,place,"Place in Centrum, København",2017-05-26T21:21:31+02:00,2017-05-26T21:54:12+02:00,1961
26/05/17,move,transport,2017-05-26T21:54:12+02:00,2017-05-26T21:57:11+02:00,179
26/05/17,place,"Place in Centrum, København",2017-05-26T21:57:12+02:00,2017-05-26T22:18:29+02:00,1277
26/05/17,move,walking,2017-05-26T22:18:29+02:00,2017-05-26T22:36:16+02:00,1067
26/05/17,place,"Place in Centrum, København",2017-05-26T22:36:17+02:00,2017-05-27T00:00:00+02:00,5023
