Date,Type,Name,Start,End,Duration
03/08/17,move,transport,2017-08-03T00:00:00+02:00,2017-08-03T00:36:48+02:00,2208
03/08/17,place,"Place in Kountouriotika, Athens",2017-08-03T00:36:49+02:00,2017-08-03T01:08:00+02:00,1871
03/08/17,move,transport,2017-08-03T01:08:00+02:00,2017-08-03T01:15:22+02:00,442
03/08/17,place,"Place in Polygono, Athens",2017-08-03T01:15:23+02:00,2017-08-03T01:30:23+02:00,900
03/08/17,move,walking,2017-08-03T01:30:23+02:00,2017-08-03T01:32:14+02:00,111
03/08/17,move,transport,2017-08-03T01:32:14+02:00,2017-08-03T02:02:50+02:00,1836
03/08/17,move,walking,2017-08-03T02:02:50+02:00,2017-08-03T02:08:43+02:00,353
03/08/17,place,Place in Kifisiá,2017-08-03T02:08:44+02:00,2017-08-03T08:35:46+02:00,23222
03/08/17,move,transport,2017-08-03T08:35:46+02:00,2017-08-03T09:06:43+02:00,1857
03/08/17,move,walking,2017-08-03T09:06:43+02:00,2017-08-03T09:11:55+02:00,312
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:11:56+02:00,2017-08-03T09:14:55+02:00,179
03/08/17,move,walking,2017-08-03T09:14:55+02:00,2017-08-03T09:20:04+02:00,309
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:20:05+02:00,2017-08-03T09:30:19+02:00,614
03/08/17,move,transport,2017-08-03T09:30:19+02:00,2017-08-03T10:01:57+02:00,1898
03/08/17,place,"Place in Omonoia, Athens",2017-08-03T10:01:58+02:00,2017-08-03T10:22:29+02:00,1231
03/08/17,move,transport,2017-08-03T10:22:29+02:00,2017-08-03T10:33:26+02:00,657
03/08/17,place,"Place in Άγιος Παντελεήμονας, Athens",2017-08-03T10:33:27+02:00,2017-08-03T10:51:43+02:00,1096
03/08/17,move,transport,2017-08-03T10:51:43+02:00,2017-08-03T11:36:30+02:00,2687
03/08/17,place,Place in Amaroúsion,2017-08-03T11:36:31+02:00,2017-08-03T11:59:20+02:00,1369
03/08/17,move,walking,2017-08-03T11:59:20+02:00,2017-08-03T12:00:37+02:00,77
03/08/17,move,transport,2017-08-03T12:00:37+02:00,2017-08-03T12:30:32+02:00,1795
03/08/17,place,Place in Kifisiá,2017-08-03T12:30:42+02:00,2017-08-03T12:52:31+02:00,1309
03/08/17,move,transport,2017-08-03T12:52:31+02:00,2017-08-03T12:56:58+02:00,267
03/08/17,place,Place in Kifisiá,2017-08-03T12:56:59+02:00,2017-08-03T13:36:10+02:00,2351
03/08/17,move,walking,2017-08-03T13:36:10+02:00,2017-08-03T13:41:09+02:00,299
03/08/17,move,transport,2017-08-03T13:41:09+02:00,2017-08-03T13:45:08+02:00,239
03/08/17,move,walking,2017-08-03T13:45:08+02:00,2017-08-03T13:48:34+02:00,206
03/08/17,place,Place in Kifisiá,2017-08-03T13:48:35+02:00,2017-08-03T18:48:37+02:00,18002
03/08/17,move,transport,2017-08-03T18:48:37+02:00,2017-08-03T19:12:30+02:00,1433
03/08/17,place,Place in Amaroúsion,2017-08-03T19:12:31+02:00,2017-08-03T22:31:05+02:00,11914
03/08/17,move,transport,2017-08-03T22:31:05+02:00,2017-08-03T22:50:56+02:00,1191
