Date,Type,Name,Start,End,Duration
11/04/17,place,"Place in Christianshavn, København",2017-04-11T00:00:00+02:00,2017-04-11T08:13:15+02:00,29595
11/04/17,move,walking,2017-04-11T08:16:42+02:00,2017-04-11T08:17:36+02:00,54
11/04/17,move,cycling,2017-04-11T08:17:37+02:00,2017-04-11T08:25:30+02:00,473
11/04/17,place,"Place in Indre By, København",2017-04-11T08:25:31+02:00,2017-04-11T12:01:38+02:00,12967
11/04/17,move,walking,2017-04-11T12:01:38+02:00,2017-04-11T12:06:18+02:00,280
11/04/17,place,"Place in Indre By, København",2017-04-11T12:06:18+02:00,2017-04-11T12:34:50+02:00,1712
11/04/17,move,walking,2017-04-11T12:34:50+02:00,2017-04-11T12:45:18+02:00,628
11/04/17,place,"Place in Indre By, København",2017-04-11T12:45:19+02:00,2017-04-11T16:56:10+02:00,15051
11/04/17,move,cycling,2017-04-11T16:56:10+02:00,2017-04-11T17:07:37+02:00,687
11/04/17,place,"Place in Christianshavn, København",2017-04-11T17:07:38+02:00,2017-04-11T17:25:01+02:00,1043
11/04/17,move,walking,2017-04-11T17:25:01+02:00,2017-04-11T17:31:08+02:00,367
11/04/17,move,running,2017-04-11T17:31:08+02:00,2017-04-11T18:23:55+02:00,3167
11/04/17,place,"Place in Christianshavn, København",2017-04-11T18:23:55+02:00,2017-04-11T20:22:29+02:00,7114
11/04/17,move,walking,2017-04-11T20:22:29+02:00,2017-04-11T20:28:02+02:00,333
11/04/17,move,transport,2017-04-11T20:28:02+02:00,2017-04-11T20:51:44+02:00,1422
11/04/17,move,walking,2017-04-11T20:51:44+02:00,2017-04-11T20:56:34+02:00,290
11/04/17,move,transport,2017-04-11T20:56:35+02:00,2017-04-11T21:13:01+02:00,986
11/04/17,place,"Place in Christianshavn, København",2017-04-11T21:13:01+02:00,2017-04-11T21:44:20+02:00,1879
11/04/17,move,walking,2017-04-11T21:44:20+02:00,2017-04-11T21:52:27+02:00,487
11/04/17,place,"Place in Christianshavn, København",2017-04-11T21:52:28+02:00,2017-04-11T22:04:25+02:00,717
11/04/17,move,walking,2017-04-11T22:04:25+02:00,2017-04-11T22:11:42+02:00,437
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:11:43+02:00,2017-04-11T22:24:12+02:00,749
11/04/17,move,walking,2017-04-11T22:24:12+02:00,2017-04-11T22:27:42+02:00,210
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:34:35+02:00,2017-04-11T22:38:37+02:00,242
11/04/17,place,"Place in Christianshavn, København",2017-04-11T22:38:38+02:00,2017-04-12T00:00:00+02:00,4882
