Date,Type,Name,Start,End,Duration
06/08/17,place,"Place in Ψυρή, Athens",2017-08-06T00:00:00+02:00,2017-08-06T00:51:51+02:00,3111
06/08/17,move,transport,2017-08-06T00:51:51+02:00,2017-08-06T01:17:33+02:00,1542
06/08/17,place,Place in Kifisiá,2017-08-06T01:17:34+02:00,2017-08-06T10:43:22+02:00,33948
06/08/17,move,transport,2017-08-06T10:43:22+02:00,2017-08-06T13:21:21+02:00,9479
06/08/17,place,Place in Mistrás,2017-08-06T13:21:21+02:00,2017-08-06T17:57:12+02:00,16551
06/08/17,move,walking,2017-08-06T17:57:12+02:00,2017-08-06T18:00:02+02:00,170
06/08/17,place,Place in Mistrás,2017-08-06T18:00:02+02:00,2017-08-06T18:53:46+02:00,3224
06/08/17,move,walking,2017-08-06T18:53:46+02:00,2017-08-06T18:57:31+02:00,225
06/08/17,place,Place in Mistrás,2017-08-06T18:57:32+02:00,2017-08-06T21:37:25+02:00,9593
06/08/17,move,transport,2017-08-06T21:37:26+02:00,2017-08-06T22:01:36+02:00,1450
06/08/17,move,walking,2017-08-06T22:01:36+02:00,2017-08-06T22:04:29+02:00,173
06/08/17,place,Place in Sparta,2017-08-06T22:04:30+02:00,2017-08-07T00:00:00+02:00,6930
