Date,Type,Name,Start,End,Duration
22/05/17,place,"Place in Christianshavn, København",2017-05-22T00:00:00+02:00,2017-05-22T08:03:38+02:00,29018
22/05/17,move,cycling,2017-05-22T08:03:38+02:00,2017-05-22T08:13:05+02:00,567
22/05/17,place,"Place in Østerport, København",2017-05-22T08:13:06+02:00,2017-05-22T11:48:53+02:00,12947
22/05/17,move,walking,2017-05-22T11:48:53+02:00,2017-05-22T11:57:25+02:00,512
22/05/17,place,"Place in Indre By, København",2017-05-22T11:57:26+02:00,2017-05-22T12:17:11+02:00,1185
22/05/17,move,walking,2017-05-22T12:17:11+02:00,2017-05-22T12:25:47+02:00,516
22/05/17,place,"Place in Østerport, København",2017-05-22T12:25:48+02:00,2017-05-22T17:16:51+02:00,17463
22/05/17,move,walking,2017-05-22T17:16:51+02:00,2017-05-22T17:20:18+02:00,207
22/05/17,move,cycling,2017-05-22T17:20:18+02:00,2017-05-22T17:28:27+02:00,489
22/05/17,place,"Place in Christianshavn, København",2017-05-22T17:28:28+02:00,2017-05-23T00:00:00+02:00,23492
