Date,Type,Name,Start,End,Duration
21/06/17,place,"Place in Christianshavn, København",2017-06-21T00:00:00+02:00,2017-06-21T06:39:26+02:00,23966
21/06/17,move,walking,2017-06-21T06:39:26+02:00,2017-06-21T06:39:47+02:00,21
21/06/17,move,cycling,2017-06-21T06:39:47+02:00,2017-06-21T06:46:43+02:00,416
21/06/17,place,"Place in Indre By, København",2017-06-21T06:46:44+02:00,2017-06-21T10:32:18+02:00,13534
21/06/17,move,walking,2017-06-21T10:32:18+02:00,2017-06-21T10:34:50+02:00,152
21/06/17,place,"Place in Østerport, København",2017-06-21T10:34:51+02:00,2017-06-21T12:21:07+02:00,6376
21/06/17,move,walking,2017-06-21T12:21:07+02:00,2017-06-21T12:29:43+02:00,516
21/06/17,place,"Place in Indre By, København",2017-06-21T12:29:44+02:00,2017-06-21T12:47:07+02:00,1043
21/06/17,move,walking,2017-06-21T12:47:07+02:00,2017-06-21T12:57:36+02:00,629
21/06/17,place,"Place in Østerport, København",2017-06-21T12:57:37+02:00,2017-06-21T16:53:33+02:00,14156
21/06/17,move,walking,2017-06-21T16:53:33+02:00,2017-06-21T16:55:49+02:00,136
21/06/17,move,transport,2017-06-21T16:55:49+02:00,2017-06-21T16:57:47+02:00,118
21/06/17,place,"Place in Østerport, København",2017-06-21T16:57:48+02:00,2017-06-21T19:43:07+02:00,9919
21/06/17,move,cycling,2017-06-21T19:43:07+02:00,2017-06-21T19:50:34+02:00,447
21/06/17,place,"Place in Christianshavn, København",2017-06-21T19:50:35+02:00,2017-06-22T00:00:00+02:00,14965
