Date,Type,Name,Start,End,Duration
04/05/17,place,"Place in Sýntagma, Athens",2017-05-04T00:00:00+02:00,2017-05-04T00:47:37+02:00,2857
04/05/17,place,"Place in Sýntagma, Athens",2017-05-04T00:47:38+02:00,2017-05-04T00:52:55+02:00,317
04/05/17,move,walking,2017-05-04T00:52:55+02:00,2017-05-04T01:00:33+02:00,458
04/05/17,move,transport,2017-05-04T01:00:33+02:00,2017-05-04T01:22:59+02:00,1346
04/05/17,place,Salon de Crêpes,2017-05-04T01:23:00+02:00,2017-05-04T01:34:37+02:00,697
04/05/17,move,transport,2017-05-04T01:34:37+02:00,2017-05-04T01:38:42+02:00,245
04/05/17,place,Place in Kifisiá,2017-05-04T01:38:43+02:00,2017-05-04T10:09:13+02:00,30630
04/05/17,move,transport,2017-05-04T10:09:13+02:00,2017-05-04T10:40:56+02:00,1903
04/05/17,place,Place in Spáta,2017-05-04T10:40:57+02:00,2017-05-04T10:50:08+02:00,551
04/05/17,move,walking,2017-05-04T10:50:08+02:00,2017-05-04T10:53:11+02:00,183
04/05/17,place,"Athens International Airport ""Eleftherios Venizelos""",2017-05-04T10:53:12+02:00,2017-05-04T11:14:10+02:00,1258
04/05/17,place,"Athens International Airport ""Eleftherios Venizelos""",2017-05-04T11:14:10+02:00,2017-05-04T11:25:44+02:00,694
04/05/17,move,walking,2017-05-04T11:25:44+02:00,2017-05-04T11:29:27+02:00,223
04/05/17,place,"Athens International Airport ""Eleftherios Venizelos""",2017-05-04T11:29:27+02:00,2017-05-04T12:07:57+02:00,2310
04/05/17,move,transport,2017-05-04T12:07:57+02:00,2017-05-04T12:13:51+02:00,354
04/05/17,place,Place in Spáta,2017-05-04T12:13:51+02:00,2017-05-04T12:24:33+02:00,642
04/05/17,move,transport,2017-05-04T12:24:34+02:00,2017-05-04T15:27:53+02:00,10999
04/05/17,place,Place in Kastrup,2017-05-04T15:27:54+02:00,2017-05-04T15:33:55+02:00,361
04/05/17,move,walking,2017-05-04T15:33:55+02:00,2017-05-04T15:38:47+02:00,292
04/05/17,place,Place in Kastrup,2017-05-04T15:38:48+02:00,2017-05-04T15:41:33+02:00,165
04/05/17,move,walking,2017-05-04T15:41:33+02:00,2017-05-04T15:47:18+02:00,345
04/05/17,place,Place in Kastrup,2017-05-04T15:47:18+02:00,2017-05-04T15:55:48+02:00,510
04/05/17,move,walking,2017-05-04T15:55:48+02:00,2017-05-04T15:59:59+02:00,251
04/05/17,move,transport,2017-05-04T15:59:59+02:00,2017-05-04T16:17:22+02:00,1043
04/05/17,move,walking,2017-05-04T16:17:22+02:00,2017-05-04T16:23:30+02:00,368
04/05/17,place,"Place in Christianshavn, København",2017-05-04T16:23:31+02:00,2017-05-04T17:49:14+02:00,5143
04/05/17,move,transport,2017-05-04T17:49:14+02:00,2017-05-04T18:02:54+02:00,820
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:02:55+02:00,2017-05-04T18:07:52+02:00,297
04/05/17,move,walking,2017-05-04T18:07:52+02:00,2017-05-04T18:11:48+02:00,236
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:11:49+02:00,2017-05-04T18:37:15+02:00,1526
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:37:16+02:00,2017-05-04T19:34:34+02:00,3438
04/05/17,move,transport,2017-05-04T19:34:34+02:00,2017-05-04T19:48:40+02:00,846
04/05/17,place,"Place in Christianshavn, København",2017-05-04T19:48:41+02:00,2017-05-05T00:00:00+02:00,15079
