Date,Type,Name,Start,End,Duration
02/06/17,place,"Place in Christianshavn, København",2017-06-02T00:00:00+02:00,2017-06-02T10:29:58+02:00,37798
02/06/17,move,walking,2017-06-02T10:29:58+02:00,2017-06-02T10:47:42+02:00,1064
02/06/17,place,"Place in Indre By, København",2017-06-02T10:47:43+02:00,2017-06-02T10:52:35+02:00,292
02/06/17,move,walking,2017-06-02T10:52:35+02:00,2017-06-02T11:05:02+02:00,747
02/06/17,place,"Place in Indre By, København",2017-06-02T11:05:03+02:00,2017-06-02T11:07:03+02:00,120
02/06/17,move,walking,2017-06-02T11:07:03+02:00,2017-06-02T11:16:12+02:00,549
02/06/17,place,"Place in Centrum, København",2017-06-02T11:16:13+02:00,2017-06-02T11:26:16+02:00,603
02/06/17,move,walking,2017-06-02T11:26:16+02:00,2017-06-02T11:32:46+02:00,390
02/06/17,place,"Place in Indre By, København",2017-06-02T11:32:47+02:00,2017-06-02T11:43:49+02:00,662
02/06/17,move,walking,2017-06-02T11:43:49+02:00,2017-06-02T12:33:28+02:00,2979
02/06/17,place,"Place in Østerport, København",2017-06-02T12:33:29+02:00,2017-06-02T12:45:12+02:00,703
02/06/17,move,walking,2017-06-02T12:45:12+02:00,2017-06-02T12:49:59+02:00,287
02/06/17,place,"Place in Østerport, København",2017-06-02T12:50:00+02:00,2017-06-02T13:05:05+02:00,905
02/06/17,move,walking,2017-06-02T13:05:05+02:00,2017-06-02T13:29:12+02:00,1447
02/06/17,place,"Place in Indre By, København",2017-06-02T13:29:13+02:00,2017-06-02T13:35:05+02:00,352
02/06/17,place,"Place in Indre By, København",2017-06-02T13:35:05+02:00,2017-06-02T13:42:48+02:00,463
02/06/17,move,walking,2017-06-02T13:42:48+02:00,2017-06-02T14:18:52+02:00,2164
02/06/17,place,"Place in Christianshavn, København",2017-06-02T14:18:53+02:00,2017-06-02T17:46:42+02:00,12469
02/06/17,move,walking,2017-06-02T17:46:42+02:00,2017-06-02T18:12:56+02:00,1574
02/06/17,place,"Place in Indre By, København",2017-06-02T18:13:57+02:00,2017-06-02T18:17:39+02:00,222
02/06/17,move,walking,2017-06-02T18:17:39+02:00,2017-06-02T18:24:09+02:00,390
02/06/17,place,"Place in Indre By, København",2017-06-02T18:24:10+02:00,2017-06-02T18:29:04+02:00,294
02/06/17,move,transport,2017-06-02T18:29:04+02:00,2017-06-02T18:45:03+02:00,959
02/06/17,place,"Place in Nørrebro, København",2017-06-02T18:45:04+02:00,2017-06-02T20:37:13+02:00,6729
02/06/17,move,walking,2017-06-02T20:37:13+02:00,2017-06-02T21:47:36+02:00,4223
02/06/17,place,"Place in Indre By, København",2017-06-02T21:47:36+02:00,2017-06-02T21:52:32+02:00,296
02/06/17,move,walking,2017-06-02T21:52:32+02:00,2017-06-02T22:04:36+02:00,724
02/06/17,place,"Place in Christianshavn, København",2017-06-02T22:04:37+02:00,2017-06-03T00:00:00+02:00,6923
