Date,Type,Name,Start,End,Duration
06/04/17,place,"Place in Christianshavn, København",2017-04-06T00:00:00+02:00,2017-04-06T08:14:07+02:00,29647
06/04/17,move,cycling,2017-04-06T08:14:07+02:00,2017-04-06T08:20:56+02:00,409
06/04/17,place,"Place in Østerport, København",2017-04-06T08:21:54+02:00,2017-04-06T12:17:29+02:00,14135
06/04/17,move,walking,2017-04-06T12:17:29+02:00,2017-04-06T12:27:14+02:00,585
06/04/17,place,"Place in Indre By, København",2017-04-06T12:27:15+02:00,2017-04-06T13:01:19+02:00,2044
06/04/17,move,transport,2017-04-06T13:01:19+02:00,2017-04-06T13:04:18+02:00,179
06/04/17,place,"Place in Østerport, København",2017-04-06T13:04:19+02:00,2017-04-06T17:10:42+02:00,14783
06/04/17,move,transport,2017-04-06T17:10:42+02:00,2017-04-06T17:21:30+02:00,648
06/04/17,place,"Place in Christianshavn, København",2017-04-06T17:21:31+02:00,2017-04-06T17:38:37+02:00,1026
06/04/17,move,running,2017-04-06T17:38:37+02:00,2017-04-06T18:04:37+02:00,1560
06/04/17,place,"Place in Christianshavn, København",2017-04-06T18:04:38+02:00,2017-04-06T18:07:39+02:00,181
06/04/17,move,running,2017-04-06T18:07:39+02:00,2017-04-06T18:36:15+02:00,1716
06/04/17,place,"Place in Christianshavn, København",2017-04-06T18:36:16+02:00,2017-04-07T00:00:00+02:00,19424
