Date,Type,Name,Start,End,Duration
11/08/17,place,Place in Sarajevo,2017-08-11T00:00:00+02:00,2017-08-11T09:52:43+02:00,35563
11/08/17,move,walking,2017-08-11T09:52:43+02:00,2017-08-11T09:59:42+02:00,419
11/08/17,place,Place in Sarajevo,2017-08-11T09:59:43+02:00,2017-08-11T10:18:43+02:00,1140
11/08/17,move,walking,2017-08-11T10:18:43+02:00,2017-08-11T10:25:27+02:00,404
11/08/17,place,Place in Sarajevo,2017-08-11T10:25:28+02:00,2017-08-11T10:39:03+02:00,815
11/08/17,move,walking,2017-08-11T10:39:03+02:00,2017-08-11T10:48:59+02:00,596
11/08/17,place,Place in Sarajevo,2017-08-11T10:48:59+02:00,2017-08-11T11:12:01+02:00,1382
11/08/17,move,walking,2017-08-11T11:12:01+02:00,2017-08-11T11:16:55+02:00,294
11/08/17,place,Place in Sarajevo,2017-08-11T11:16:56+02:00,2017-08-11T11:37:00+02:00,1204
11/08/17,move,walking,2017-08-11T11:37:00+02:00,2017-08-11T11:44:02+02:00,422
11/08/17,place,Place in Sarajevo,2017-08-11T11:44:02+02:00,2017-08-11T12:53:58+02:00,4196
11/08/17,place,Place in Sarajevo,2017-08-11T12:53:59+02:00,2017-08-11T13:08:00+02:00,841
11/08/17,move,walking,2017-08-11T13:08:00+02:00,2017-08-11T13:10:32+02:00,152
11/08/17,place,Place in Sarajevo,2017-08-11T13:10:32+02:00,2017-08-11T13:50:30+02:00,2398
11/08/17,move,walking,2017-08-11T13:50:30+02:00,2017-08-11T13:55:03+02:00,273
11/08/17,place,Place in Sarajevo,2017-08-11T13:55:04+02:00,2017-08-11T14:10:36+02:00,932
11/08/17,move,walking,2017-08-11T14:10:36+02:00,2017-08-11T14:16:23+02:00,347
11/08/17,place,Place in Sarajevo,2017-08-11T14:16:24+02:00,2017-08-11T14:24:40+02:00,496
11/08/17,place,Place in Sarajevo,2017-08-11T14:24:41+02:00,2017-08-11T14:55:12+02:00,1831
11/08/17,place,Place in Sarajevo,2017-08-11T14:55:13+02:00,2017-08-11T15:02:22+02:00,429
11/08/17,move,walking,2017-08-11T15:02:22+02:00,2017-08-11T15:09:00+02:00,398
11/08/17,place,Place in Sarajevo,2017-08-11T15:09:01+02:00,2017-08-11T15:14:49+02:00,348
11/08/17,move,walking,2017-08-11T15:14:49+02:00,2017-08-11T15:26:50+02:00,721
11/08/17,place,Place in Sarajevo,2017-08-11T15:26:51+02:00,2017-08-11T15:30:54+02:00,243
11/08/17,move,walking,2017-08-11T15:30:54+02:00,2017-08-11T15:34:31+02:00,217
11/08/17,move,transport,2017-08-11T15:34:32+02:00,2017-08-11T15:42:30+02:00,478
11/08/17,move,walking,2017-08-11T15:42:31+02:00,2017-08-11T15:59:47+02:00,1036
11/08/17,place,Place in Sarajevo,2017-08-11T15:59:48+02:00,2017-08-11T16:13:46+02:00,838
11/08/17,place,Place in Sarajevo,2017-08-11T16:13:47+02:00,2017-08-11T16:27:16+02:00,809
11/08/17,move,transport,2017-08-11T16:27:16+02:00,2017-08-11T16:37:16+02:00,600
11/08/17,place,Place in Sarajevo,2017-08-11T16:37:17+02:00,2017-08-11T20:16:15+02:00,13138
11/08/17,move,walking,2017-08-11T20:16:15+02:00,2017-08-11T20:45:38+02:00,1763
11/08/17,place,Place in Sarajevo,2017-08-11T20:45:39+02:00,2017-08-11T20:49:08+02:00,209
11/08/17,move,walking,2017-08-11T20:49:08+02:00,2017-08-11T21:03:02+02:00,834
11/08/17,place,Place in Sarajevo,2017-08-11T21:03:03+02:00,2017-08-11T21:14:29+02:00,686
11/08/17,move,walking,2017-08-11T21:14:29+02:00,2017-08-11T21:27:51+02:00,802
11/08/17,place,Place in Sarajevo,2017-08-11T21:27:52+02:00,2017-08-12T00:00:00+02:00,9128
