Date,Type,Name,Start,End,Duration
12/04/17,place,"Place in Christianshavn, København",2017-04-12T00:00:00+02:00,2017-04-12T08:24:09+02:00,30249
12/04/17,move,cycling,2017-04-12T08:24:09+02:00,2017-04-12T08:32:21+02:00,492
12/04/17,place,"Place in Indre By, København",2017-04-12T08:33:04+02:00,2017-04-12T12:27:02+02:00,14038
12/04/17,move,walking,2017-04-12T12:27:02+02:00,2017-04-12T12:35:48+02:00,526
12/04/17,place,"Place in Indre By, København",2017-04-12T12:35:48+02:00,2017-04-12T12:58:23+02:00,1355
12/04/17,move,walking,2017-04-12T12:58:23+02:00,2017-04-12T13:01:22+02:00,179
12/04/17,place,"Place in Indre By, København",2017-04-12T13:01:23+02:00,2017-04-12T16:45:15+02:00,13432
12/04/17,move,transport,2017-04-12T16:45:15+02:00,2017-04-12T16:48:24+02:00,189
12/04/17,move,cycling,2017-04-12T16:48:25+02:00,2017-04-12T16:50:39+02:00,134
12/04/17,move,transport,2017-04-12T16:50:39+02:00,2017-04-12T16:57:06+02:00,387
12/04/17,place,"Place in Christianshavn, København",2017-04-12T16:57:07+02:00,2017-04-12T17:31:55+02:00,2088
12/04/17,move,walking,2017-04-12T17:31:55+02:00,2017-04-12T17:38:35+02:00,400
12/04/17,place,"Place in Christianshavn, København",2017-04-12T17:38:36+02:00,2017-04-12T17:44:41+02:00,365
12/04/17,move,walking,2017-04-12T17:44:41+02:00,2017-04-12T18:06:25+02:00,1304
12/04/17,place,"Place in Christianshavn, København",2017-04-12T18:06:26+02:00,2017-04-12T19:00:30+02:00,3244
12/04/17,move,walking,2017-04-12T19:00:30+02:00,2017-04-12T19:17:35+02:00,1025
12/04/17,place,"Place in Christianshavn, København",2017-04-12T19:17:36+02:00,2017-04-12T19:26:14+02:00,518
12/04/17,move,walking,2017-04-12T19:26:14+02:00,2017-04-12T19:31:41+02:00,327
12/04/17,place,"Place in Christianshavn, København",2017-04-12T19:31:42+02:00,2017-04-13T00:00:00+02:00,16098
