Date,Type,Name,Start,End,Duration
25/07/17,place,Place in Bârlad,2017-07-25T00:00:00+02:00,2017-07-25T05:46:07+02:00,20767
25/07/17,move,walking,2017-07-25T05:46:07+02:00,2017-07-25T05:48:44+02:00,157
25/07/17,place,Place in Bârlad,2017-07-25T05:48:45+02:00,2017-07-25T08:26:29+02:00,9464
25/07/17,move,cycling,2017-07-25T08:26:29+02:00,2017-07-25T08:41:03+02:00,874
25/07/17,place,Place in Odaia Bursucani,2017-07-25T08:41:04+02:00,2017-07-25T09:23:09+02:00,2525
25/07/17,move,cycling,2017-07-25T09:23:09+02:00,2017-07-25T10:12:29+02:00,2960
25/07/17,place,Place in Balabanesti,2017-07-25T10:12:30+02:00,2017-07-25T10:30:09+02:00,1059
25/07/17,move,cycling,2017-07-25T10:30:09+02:00,2017-07-25T12:37:29+02:00,7640
25/07/17,place,Place in Vârlezi,2017-07-25T12:37:29+02:00,2017-07-25T13:17:53+02:00,2424
25/07/17,move,cycling,2017-07-25T13:17:53+02:00,2017-07-25T14:13:01+02:00,3308
25/07/17,place,Place in Cuca,2017-07-25T14:13:01+02:00,2017-07-25T14:36:00+02:00,1379
25/07/17,move,cycling,2017-07-25T14:36:00+02:00,2017-07-25T15:41:44+02:00,3944
25/07/17,place,Place in Tulucesti,2017-07-25T15:41:45+02:00,2017-07-25T15:52:35+02:00,650
25/07/17,move,cycling,2017-07-25T15:52:35+02:00,2017-07-25T16:42:01+02:00,2966
25/07/17,place,Place in Galati,2017-07-25T16:42:02+02:00,2017-07-25T17:14:30+02:00,1948
25/07/17,move,cycling,2017-07-25T17:14:30+02:00,2017-07-25T17:35:21+02:00,1251
25/07/17,place,Place in Galati,2017-07-25T17:35:22+02:00,2017-07-25T17:38:35+02:00,193
25/07/17,move,cycling,2017-07-25T17:38:35+02:00,2017-07-25T17:55:10+02:00,995
25/07/17,place,Place in Galati,2017-07-25T17:55:11+02:00,2017-07-25T18:06:18+02:00,667
25/07/17,place,Place in Galati,2017-07-25T18:09:18+02:00,2017-07-25T20:07:28+02:00,7090
25/07/17,move,cycling,2017-07-25T20:07:28+02:00,2017-07-25T20:41:45+02:00,2057
25/07/17,place,Place in Galati,2017-07-25T20:41:46+02:00,2017-07-25T21:45:10+02:00,3804
25/07/17,place,Place in Galati,2017-07-25T21:45:11+02:00,2017-07-26T00:00:00+02:00,8089
