Date,Type,Name,Start,End,Duration
09/06/17,place,"Place in Christianshavn, København",2017-06-09T00:00:00+02:00,2017-06-09T08:07:23+02:00,29243
09/06/17,move,cycling,2017-06-09T08:07:23+02:00,2017-06-09T08:15:46+02:00,503
09/06/17,place,"Place in Østerport, København",2017-06-09T08:15:47+02:00,2017-06-09T12:16:18+02:00,14431
09/06/17,move,walking,2017-06-09T12:16:18+02:00,2017-06-09T12:20:17+02:00,239
09/06/17,place,"Place in Indre By, København",2017-06-09T12:20:18+02:00,2017-06-09T12:47:32+02:00,1634
09/06/17,move,walking,2017-06-09T12:47:32+02:00,2017-06-09T12:57:57+02:00,625
09/06/17,place,"Place in Østerport, København",2017-06-09T12:57:58+02:00,2017-06-09T16:37:01+02:00,13143
09/06/17,move,transport,2017-06-09T16:37:01+02:00,2017-06-09T16:45:02+02:00,481
09/06/17,move,transport,2017-06-09T16:45:03+02:00,2017-06-09T17:04:49+02:00,1186
09/06/17,move,cycling,2017-06-09T17:06:07+02:00,2017-06-09T17:07:47+02:00,100
09/06/17,move,walking,2017-06-09T17:12:35+02:00,2017-06-09T17:13:05+02:00,30
09/06/17,move,transport,2017-06-09T17:17:00+02:00,2017-06-09T17:22:24+02:00,324
09/06/17,place,"Place in Amagerbro Station, København",2017-06-09T17:22:25+02:00,2017-06-09T17:57:45+02:00,2120
09/06/17,move,transport,2017-06-09T17:57:45+02:00,2017-06-09T18:07:07+02:00,562
09/06/17,place,"Place in Christianshavn, København",2017-06-09T18:07:08+02:00,2017-06-09T19:54:49+02:00,6461
09/06/17,move,transport,2017-06-09T19:54:49+02:00,2017-06-09T20:14:07+02:00,1158
09/06/17,place,Place in Copenhagen,2017-06-09T20:14:08+02:00,2017-06-09T21:51:30+02:00,5842
09/06/17,move,transport,2017-06-09T21:51:30+02:00,2017-06-09T22:04:26+02:00,776
09/06/17,move,walking,2017-06-09T22:04:26+02:00,2017-06-09T22:07:34+02:00,188
09/06/17,place,"Place in Christianshavn, København",2017-06-09T22:07:35+02:00,2017-06-09T23:20:08+02:00,4353
09/06/17,move,transport,2017-06-09T23:20:08+02:00,2017-06-09T23:36:50+02:00,1002
09/06/17,place,"Place in Vesterbro, København",2017-06-09T23:36:51+02:00,2017-06-10T00:00:00+02:00,1389
