Date,Type,Name,Start,End,Duration
05/07/17,move,transport,2017-07-05T00:00:00+02:00,2017-07-05T00:28:00+02:00,1680
05/07/17,place,Place in Tallinn,2017-07-05T00:28:01+02:00,2017-07-05T09:33:40+02:00,32739
05/07/17,move,cycling,2017-07-05T09:33:40+02:00,2017-07-05T10:07:18+02:00,2018
05/07/17,place,Place in Tallinn,2017-07-05T10:07:19+02:00,2017-07-05T10:11:19+02:00,240
05/07/17,move,cycling,2017-07-05T10:11:19+02:00,2017-07-05T10:19:57+02:00,518
05/07/17,move,cycling,2017-07-05T10:19:58+02:00,2017-07-05T10:26:16+02:00,378
05/07/17,place,Place in Tallinn,2017-07-05T10:26:17+02:00,2017-07-05T10:56:32+02:00,1815
05/07/17,move,cycling,2017-07-05T10:56:32+02:00,2017-07-05T11:03:18+02:00,406
05/07/17,place,Place in Tallinn,2017-07-05T11:03:19+02:00,2017-07-05T11:10:57+02:00,458
05/07/17,move,cycling,2017-07-05T11:10:57+02:00,2017-07-05T11:34:50+02:00,1433
05/07/17,place,Place in Tallinn,2017-07-05T11:34:51+02:00,2017-07-05T11:54:57+02:00,1206
05/07/17,move,cycling,2017-07-05T11:54:57+02:00,2017-07-05T11:57:40+02:00,163
05/07/17,move,cycling,2017-07-05T12:00:29+02:00,2017-07-05T12:25:28+02:00,1499
05/07/17,place,Place in Tallinn,2017-07-05T12:25:29+02:00,2017-07-05T14:21:10+02:00,6941
05/07/17,move,cycling,2017-07-05T15:34:33+02:00,2017-07-05T17:17:21+02:00,6168
05/07/17,place,Place in Vääna-Jõesuu,2017-07-05T17:17:22+02:00,2017-07-05T18:12:35+02:00,3313
05/07/17,move,cycling,2017-07-05T18:12:35+02:00,2017-07-05T19:34:06+02:00,4891
05/07/17,move,cycling,2017-07-05T19:47:00+02:00,2017-07-05T19:54:04+02:00,424
05/07/17,place,Place in Paldiski,2017-07-05T19:54:05+02:00,2017-07-06T00:00:00+02:00,14755
