Date,Type,Name,Start,End,Duration
13/07/17,place,Place in Druskininkai,2017-07-13T00:00:00+02:00,2017-07-13T11:49:34+02:00,42574
13/07/17,move,cycling,2017-07-13T11:49:34+02:00,2017-07-13T12:07:42+02:00,1088
13/07/17,place,Place in Leipalingis,2017-07-13T12:07:43+02:00,2017-07-13T12:11:28+02:00,225
13/07/17,move,cycling,2017-07-13T12:11:28+02:00,2017-07-13T12:19:47+02:00,499
13/07/17,place,Place in Leipalingis,2017-07-13T12:19:48+02:00,2017-07-13T12:24:47+02:00,299
13/07/17,move,cycling,2017-07-13T12:24:47+02:00,2017-07-13T12:58:03+02:00,1996
13/07/17,place,Place in Leipalingis,2017-07-13T12:58:04+02:00,2017-07-13T13:02:54+02:00,290
13/07/17,move,cycling,2017-07-13T13:02:54+02:00,2017-07-13T14:40:07+02:00,5833
13/07/17,place,Place in Berzniki,2017-07-13T14:40:08+02:00,2017-07-13T14:49:47+02:00,579
13/07/17,move,cycling,2017-07-13T14:49:47+02:00,2017-07-13T15:18:44+02:00,1737
13/07/17,place,Place in Berzniki,2017-07-13T15:18:45+02:00,2017-07-13T15:29:54+02:00,669
13/07/17,move,cycling,2017-07-13T15:29:54+02:00,2017-07-13T15:42:23+02:00,749
13/07/17,place,Place in Berzniki,2017-07-13T15:42:24+02:00,2017-07-13T17:56:39+02:00,8055
13/07/17,place,Place in Berzniki,2017-07-13T17:57:42+02:00,2017-07-13T18:01:43+02:00,241
13/07/17,move,cycling,2017-07-13T18:01:43+02:00,2017-07-13T19:50:12+02:00,6509
13/07/17,place,Place in Płaska,2017-07-13T19:50:13+02:00,2017-07-13T20:10:04+02:00,1191
13/07/17,move,cycling,2017-07-13T20:10:04+02:00,2017-07-13T21:49:11+02:00,5947
13/07/17,place,Place in Sztabin,2017-07-13T21:49:11+02:00,2017-07-13T21:52:12+02:00,181
13/07/17,move,cycling,2017-07-13T21:52:12+02:00,2017-07-13T22:15:31+02:00,1399
13/07/17,place,Place in Sztabin,2017-07-13T22:27:00+02:00,2017-07-14T00:00:00+02:00,5580
