Date,Type,Name,Start,End,Duration
14/04/17,place,"Place in Christianshavn, København",2017-04-14T00:00:00+02:00,2017-04-14T10:56:56+02:00,39416
14/04/17,move,walking,2017-04-14T10:56:56+02:00,2017-04-14T11:04:06+02:00,430
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:04:07+02:00,2017-04-14T11:10:39+02:00,392
14/04/17,move,walking,2017-04-14T11:10:39+02:00,2017-04-14T11:33:30+02:00,1371
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:33:31+02:00,2017-04-14T11:38:55+02:00,324
14/04/17,move,walking,2017-04-14T11:38:55+02:00,2017-04-14T11:46:32+02:00,457
14/04/17,place,"Place in Christianshavn, København",2017-04-14T11:46:33+02:00,2017-04-14T20:15:07+02:00,30514
14/04/17,move,cycling,2017-04-14T20:15:07+02:00,2017-04-14T20:32:57+02:00,1070
14/04/17,place,"Place in Nørrebro, København",2017-04-14T20:32:58+02:00,2017-04-14T21:48:22+02:00,4524
14/04/17,move,cycling,2017-04-14T21:48:22+02:00,2017-04-14T22:10:11+02:00,1309
14/04/17,place,"Place in Christianshavn, København",2017-04-14T22:10:12+02:00,2017-04-15T00:00:00+02:00,6588
