Date,Type,Name,Start,End,Duration
05/08/17,place,Place in Kifisiá,2017-08-05T00:00:00+02:00,2017-08-05T11:20:01+02:00,40801
05/08/17,move,transport,2017-08-05T11:20:01+02:00,2017-08-05T12:02:32+02:00,2551
05/08/17,place,Place in Néa Mákri,2017-08-05T12:02:33+02:00,2017-08-05T13:35:24+02:00,5571
05/08/17,move,walking,2017-08-05T13:35:24+02:00,2017-08-05T13:38:01+02:00,157
05/08/17,move,transport,2017-08-05T13:38:01+02:00,2017-08-05T14:00:21+02:00,1340
05/08/17,place,Place in Spáta,2017-08-05T14:00:22+02:00,2017-08-05T14:03:16+02:00,174
05/08/17,move,walking,2017-08-05T14:03:16+02:00,2017-08-05T14:10:15+02:00,419
05/08/17,place,Place in Spáta,2017-08-05T14:10:15+02:00,2017-08-05T14:12:15+02:00,120
05/08/17,move,walking,2017-08-05T14:12:15+02:00,2017-08-05T14:18:45+02:00,390
05/08/17,place,Place in Spáta,2017-08-05T14:18:45+02:00,2017-08-05T14:31:25+02:00,760
05/08/17,move,transport,2017-08-05T14:31:25+02:00,2017-08-05T15:02:46+02:00,1881
05/08/17,move,walking,2017-08-05T15:02:46+02:00,2017-08-05T15:06:29+02:00,223
05/08/17,place,Place in Khalándrion,2017-08-05T15:06:30+02:00,2017-08-05T15:22:35+02:00,965
05/08/17,move,walking,2017-08-05T15:22:35+02:00,2017-08-05T15:26:31+02:00,236
05/08/17,move,transport,2017-08-05T15:26:32+02:00,2017-08-05T15:50:27+02:00,1435
05/08/17,place,Place in Kifisiá,2017-08-05T15:50:28+02:00,2017-08-05T21:38:18+02:00,20870
05/08/17,move,transport,2017-08-05T21:38:18+02:00,2017-08-05T22:12:19+02:00,2041
05/08/17,place,Place in Athens,2017-08-05T22:12:20+02:00,2017-08-05T22:22:14+02:00,594
05/08/17,place,"Place in Ψυρή, Athens",2017-08-05T22:25:17+02:00,2017-08-06T00:00:00+02:00,5683
