Date,Type,Name,Start,End,Duration
18/07/17,place,Place in Dubienka,2017-07-18T00:00:00+02:00,2017-07-18T11:17:46+02:00,40666
18/07/17,move,cycling,2017-07-18T11:17:46+02:00,2017-07-18T12:39:58+02:00,4932
18/07/17,place,Place in Horodło,2017-07-18T12:39:59+02:00,2017-07-18T13:00:40+02:00,1241
18/07/17,move,cycling,2017-07-18T13:00:40+02:00,2017-07-18T13:06:04+02:00,324
18/07/17,place,Place in Horodło,2017-07-18T13:06:05+02:00,2017-07-18T13:48:50+02:00,2565
18/07/17,place,Place in Ustilug,2017-07-18T13:48:51+02:00,2017-07-18T14:22:30+02:00,2019
18/07/17,move,cycling,2017-07-18T14:22:30+02:00,2017-07-18T14:30:15+02:00,465
18/07/17,place,Place in Ustilug,2017-07-18T14:30:16+02:00,2017-07-18T14:40:33+02:00,617
18/07/17,move,cycling,2017-07-18T14:40:33+02:00,2017-07-18T15:16:00+02:00,2127
18/07/17,place,Place in Volodymyrvolynskyy,2017-07-18T15:16:00+02:00,2017-07-18T16:46:16+02:00,5416
18/07/17,place,Place in Volodymyrvolynskyy,2017-07-18T16:46:17+02:00,2017-07-18T17:02:43+02:00,986
18/07/17,move,cycling,2017-07-18T17:02:43+02:00,2017-07-18T18:09:09+02:00,3986
18/07/17,place,Place in Ivanichi,2017-07-18T18:09:10+02:00,2017-07-18T18:16:14+02:00,424
18/07/17,move,cycling,2017-07-18T18:16:14+02:00,2017-07-18T19:58:15+02:00,6121
18/07/17,place,Place in Skomorokhy,2017-07-18T19:58:16+02:00,2017-07-18T20:02:18+02:00,242
18/07/17,move,cycling,2017-07-18T20:02:18+02:00,2017-07-18T20:14:07+02:00,709
18/07/17,place,Place in Sokal,2017-07-18T20:14:08+02:00,2017-07-19T00:00:00+02:00,13552
