Date,Type,Name,Start,End,Duration
10/08/17,place,Place in Kifisiá,2017-08-10T00:00:00+02:00,2017-08-10T05:10:24+02:00,18624
10/08/17,move,walking,2017-08-10T05:10:24+02:00,2017-08-10T05:12:22+02:00,118
10/08/17,move,transport,2017-08-10T05:12:22+02:00,2017-08-10T05:50:52+02:00,2310
10/08/17,move,walking,2017-08-10T05:50:53+02:00,2017-08-10T05:54:08+02:00,195
10/08/17,place,Place in Spáta,2017-08-10T05:54:09+02:00,2017-08-10T06:03:01+02:00,532
10/08/17,move,walking,2017-08-10T06:03:01+02:00,2017-08-10T06:06:09+02:00,188
10/08/17,place,Place in Spáta,2017-08-10T06:06:09+02:00,2017-08-10T06:13:02+02:00,413
10/08/17,move,walking,2017-08-10T06:13:02+02:00,2017-08-10T06:17:11+02:00,249
10/08/17,place,Place in Spáta,2017-08-10T06:17:12+02:00,2017-08-10T06:36:02+02:00,1130
10/08/17,move,walking,2017-08-10T06:36:02+02:00,2017-08-10T06:44:25+02:00,503
10/08/17,place,Place in Spáta,2017-08-10T06:44:26+02:00,2017-08-10T07:04:28+02:00,1202
10/08/17,move,transport,2017-08-10T07:04:28+02:00,2017-08-10T07:15:15+02:00,647
10/08/17,place,Place in Spáta,2017-08-10T07:15:16+02:00,2017-08-10T07:27:45+02:00,749
10/08/17,move,transport,2017-08-10T07:27:46+02:00,2017-08-10T09:38:56+02:00,7870
10/08/17,place,Place in Belgrade,2017-08-10T09:38:57+02:00,2017-08-10T11:10:48+02:00,5511
10/08/17,place,Place in Belgrade,2017-08-10T11:10:48+02:00,2017-08-10T13:41:20+02:00,9032
10/08/17,move,transport,2017-08-10T13:41:20+02:00,2017-08-10T13:44:34+02:00,194
10/08/17,place,Place in Belgrade,2017-08-10T13:44:35+02:00,2017-08-10T14:07:31+02:00,1376
10/08/17,move,transport,2017-08-10T14:07:31+02:00,2017-08-10T14:50:12+02:00,2561
10/08/17,place,Place in Sarajevo,2017-08-10T14:50:13+02:00,2017-08-10T15:09:49+02:00,1176
10/08/17,move,walking,2017-08-10T15:09:49+02:00,2017-08-10T15:18:03+02:00,494
10/08/17,move,transport,2017-08-10T15:18:03+02:00,2017-08-10T15:41:56+02:00,1433
10/08/17,move,walking,2017-08-10T15:41:57+02:00,2017-08-10T15:45:13+02:00,196
10/08/17,place,Place in Sarajevo,2017-08-10T15:45:14+02:00,2017-08-10T15:56:34+02:00,680
10/08/17,move,walking,2017-08-10T15:56:34+02:00,2017-08-10T16:04:56+02:00,502
10/08/17,place,Place in Sarajevo,2017-08-10T16:04:57+02:00,2017-08-10T16:33:41+02:00,1724
10/08/17,place,Place in Sarajevo,2017-08-10T16:33:41+02:00,2017-08-10T16:49:36+02:00,955
10/08/17,move,walking,2017-08-10T16:49:36+02:00,2017-08-10T16:54:08+02:00,272
10/08/17,place,Place in Sarajevo,2017-08-10T16:54:09+02:00,2017-08-10T21:54:45+02:00,18036
10/08/17,move,walking,2017-08-10T21:54:45+02:00,2017-08-10T22:07:12+02:00,747
10/08/17,place,Place in Sarajevo,2017-08-10T22:07:12+02:00,2017-08-10T22:09:12+02:00,120
10/08/17,place,Place in Sarajevo,2017-08-10T22:11:47+02:00,2017-08-10T22:52:11+02:00,2424
10/08/17,move,walking,2017-08-10T22:52:11+02:00,2017-08-10T23:00:14+02:00,483
10/08/17,place,Place in Sarajevo,2017-08-10T23:00:15+02:00,2017-08-10T23:07:41+02:00,446
10/08/17,move,walking,2017-08-10T23:07:41+02:00,2017-08-10T23:23:23+02:00,942
10/08/17,place,Place in Sarajevo,2017-08-10T23:23:24+02:00,2017-08-10T23:26:23+02:00,179
10/08/17,move,walking,2017-08-10T23:26:23+02:00,2017-08-10T23:37:30+02:00,667
10/08/17,place,Place in Sarajevo,2017-08-10T23:37:31+02:00,2017-08-11T00:00:00+02:00,1349
