Date,Type,Name,Start,End,Duration
31/05/17,place,"Place in Christianshavn, København",2017-05-31T00:00:00+02:00,2017-05-31T06:46:01+02:00,24361
31/05/17,move,cycling,2017-05-31T06:46:01+02:00,2017-05-31T06:53:14+02:00,433
31/05/17,place,"Place in Indre By, København",2017-05-31T06:53:15+02:00,2017-05-31T08:21:59+02:00,5324
31/05/17,place,"Place in Østerport, København",2017-05-31T08:22:00+02:00,2017-05-31T12:22:23+02:00,14423
31/05/17,move,walking,2017-05-31T12:22:23+02:00,2017-05-31T12:29:30+02:00,427
31/05/17,place,"Place in Indre By, København",2017-05-31T12:29:31+02:00,2017-05-31T12:52:32+02:00,1381
31/05/17,move,walking,2017-05-31T12:52:32+02:00,2017-05-31T13:00:18+02:00,466
31/05/17,place,"Place in Østerport, København",2017-05-31T13:00:19+02:00,2017-05-31T16:51:31+02:00,13872
31/05/17,move,transport,2017-05-31T16:51:31+02:00,2017-05-31T16:59:12+02:00,461
31/05/17,place,"Place in Christianshavn, København",2017-05-31T16:59:12+02:00,2017-05-31T19:40:12+02:00,9660
31/05/17,move,transport,2017-05-31T19:40:12+02:00,2017-05-31T19:54:08+02:00,836
31/05/17,move,walking,2017-05-31T19:54:08+02:00,2017-05-31T20:12:50+02:00,1122
31/05/17,place,"Place in Nørrebro, København",2017-05-31T20:12:51+02:00,2017-05-31T20:24:23+02:00,692
31/05/17,move,walking,2017-05-31T20:24:23+02:00,2017-05-31T20:47:15+02:00,1372
31/05/17,move,transport,2017-05-31T20:47:15+02:00,2017-05-31T21:09:54+02:00,1359
31/05/17,move,walking,2017-05-31T21:09:54+02:00,2017-05-31T21:11:33+02:00,99
31/05/17,place,"Place in Christianshavn, København",2017-05-31T21:11:34+02:00,2017-06-01T00:00:00+02:00,10106
