Date,Type,Name,Start,End,Duration
30/06/17,place,"Place in Christianshavn, København",2017-06-30T00:00:00+02:00,2017-06-30T10:02:49+02:00,36169
30/06/17,move,walking,2017-06-30T10:02:49+02:00,2017-06-30T10:09:55+02:00,426
30/06/17,place,"Place in Christianshavn, København",2017-06-30T10:09:56+02:00,2017-06-30T10:16:39+02:00,403
30/06/17,move,walking,2017-06-30T10:16:39+02:00,2017-06-30T10:23:55+02:00,436
30/06/17,place,"Place in Christianshavn, København",2017-06-30T10:23:56+02:00,2017-06-30T18:04:27+02:00,27631
30/06/17,move,cycling,2017-06-30T18:04:27+02:00,2017-06-30T18:29:25+02:00,1498
30/06/17,place,"Place in Nørrebro, København",2017-06-30T18:29:26+02:00,2017-06-30T23:28:53+02:00,17967
30/06/17,move,cycling,2017-06-30T23:28:53+02:00,2017-06-30T23:51:51+02:00,1378
30/06/17,move,walking,2017-06-30T23:51:51+02:00,2017-06-30T23:52:19+02:00,28
