Date,Type,Name,Start,End,Duration
30/03/17,place,"Place in Christianshavn, København",2017-03-30T00:00:00+02:00,2017-03-30T08:13:17+02:00,29597
30/03/17,move,walking,2017-03-30T08:13:17+02:00,2017-03-30T08:17:10+02:00,233
30/03/17,move,cycling,2017-03-30T08:17:10+02:00,2017-03-30T08:27:39+02:00,629
30/03/17,place,"Place in Indre By, København",2017-03-30T08:27:40+02:00,2017-03-30T08:29:06+02:00,86
30/03/17,move,walking,2017-03-30T08:29:06+02:00,2017-03-30T08:34:23+02:00,317
30/03/17,place,"Place in Østerport, København",2017-03-30T08:34:24+02:00,2017-03-30T12:01:33+02:00,12429
30/03/17,place,"Place in Østerport, København",2017-03-30T12:01:34+02:00,2017-03-30T12:10:44+02:00,550
30/03/17,place,"Place in Indre By, København",2017-03-30T12:13:13+02:00,2017-03-30T12:45:40+02:00,1947
30/03/17,move,walking,2017-03-30T12:45:40+02:00,2017-03-30T12:54:47+02:00,547
30/03/17,place,"Place in Østerport, København",2017-03-30T12:54:48+02:00,2017-03-30T15:48:13+02:00,10405
30/03/17,move,running,2017-03-30T15:48:13+02:00,2017-03-30T15:55:28+02:00,435
30/03/17,place,"Place in Østerport, København",2017-03-30T15:55:29+02:00,2017-03-30T15:59:30+02:00,241
30/03/17,move,transport,2017-03-30T15:59:30+02:00,2017-03-30T20:07:14+02:00,14864
30/03/17,place,Aarhus Rutebilstation,2017-03-30T20:07:15+02:00,2017-03-30T21:25:25+02:00,4690
30/03/17,move,transport,2017-03-30T21:25:25+02:00,2017-03-30T22:42:35+02:00,4630
30/03/17,move,walking,2017-03-30T22:42:35+02:00,2017-03-30T22:51:29+02:00,534
30/03/17,place,European Film College,2017-03-30T22:51:30+02:00,2017-03-30T23:32:23+02:00,2453
30/03/17,place,Dormitory,2017-03-30T23:32:24+02:00,2017-03-31T00:00:00+02:00,1656
