Date,Type,Name,Start,End,Duration
28/03/17,place,"Place in Christianshavn, København",2017-03-28T00:00:00+02:00,2017-03-28T09:20:55+02:00,33655
28/03/17,move,transport,2017-03-28T09:20:55+02:00,2017-03-28T10:02:39+02:00,2504
28/03/17,move,walking,2017-03-28T10:02:39+02:00,2017-03-28T10:12:18+02:00,579
28/03/17,place,Place in Kongens Lyngby,2017-03-28T10:12:19+02:00,2017-03-28T10:20:04+02:00,465
28/03/17,move,walking,2017-03-28T10:20:04+02:00,2017-03-28T10:23:03+02:00,179
28/03/17,place,Place in Kongens Lyngby,2017-03-28T10:23:04+02:00,2017-03-28T11:52:55+02:00,5391
28/03/17,move,walking,2017-03-28T11:52:55+02:00,2017-03-28T11:55:44+02:00,169
28/03/17,place,Place in Kongens Lyngby,2017-03-28T11:55:45+02:00,2017-03-28T12:06:22+02:00,637
28/03/17,place,Place in Kongens Lyngby,2017-03-28T12:06:22+02:00,2017-03-28T16:02:14+02:00,14152
28/03/17,move,walking,2017-03-28T16:02:14+02:00,2017-03-28T16:07:22+02:00,308
28/03/17,move,transport,2017-03-28T16:07:22+02:00,2017-03-28T16:40:09+02:00,1967
28/03/17,move,cycling,2017-03-28T16:40:09+02:00,2017-03-28T16:48:11+02:00,482
28/03/17,place,"Place in Indre By, København",2017-03-28T16:48:12+02:00,2017-03-28T19:19:12+02:00,9060
28/03/17,move,walking,2017-03-28T19:19:12+02:00,2017-03-28T19:21:54+02:00,162
28/03/17,move,transport,2017-03-28T19:21:54+02:00,2017-03-28T19:34:42+02:00,768
28/03/17,place,"Place in Amagerbro Station, København",2017-03-28T19:34:42+02:00,2017-03-28T19:50:11+02:00,929
28/03/17,move,transport,2017-03-28T19:50:11+02:00,2017-03-28T20:07:40+02:00,1049
28/03/17,move,cycling,2017-03-28T20:07:40+02:00,2017-03-28T20:10:51+02:00,191
28/03/17,place,"Place in Christianshavn, København",2017-03-28T20:10:52+02:00,2017-03-29T00:00:00+02:00,13748
