Date,Type,Name,Start,End,Duration
13/08/17,move,walking,2017-08-13T00:00:00+02:00,2017-08-13T00:08:18+02:00,498
13/08/17,place,Place in Sarajevo,2017-08-13T00:08:19+02:00,2017-08-13T00:54:47+02:00,2788
13/08/17,move,walking,2017-08-13T00:54:47+02:00,2017-08-13T01:02:02+02:00,435
13/08/17,place,Place in Sarajevo,2017-08-13T01:02:03+02:00,2017-08-13T13:09:12+02:00,43629
13/08/17,move,walking,2017-08-13T13:09:12+02:00,2017-08-13T13:13:17+02:00,245
13/08/17,place,Place in Sarajevo,2017-08-13T13:13:18+02:00,2017-08-13T13:30:44+02:00,1046
13/08/17,move,walking,2017-08-13T13:30:44+02:00,2017-08-13T13:43:09+02:00,745
13/08/17,place,Place in Sarajevo,2017-08-13T13:43:10+02:00,2017-08-13T13:45:41+02:00,151
13/08/17,move,walking,2017-08-13T13:45:41+02:00,2017-08-13T13:59:07+02:00,806
13/08/17,place,Place in Sarajevo,2017-08-13T13:59:08+02:00,2017-08-13T14:50:34+02:00,3086
13/08/17,move,walking,2017-08-13T14:50:34+02:00,2017-08-13T14:59:11+02:00,517
13/08/17,place,Place in Sarajevo,2017-08-13T14:59:12+02:00,2017-08-13T15:05:13+02:00,361
13/08/17,move,walking,2017-08-13T15:05:13+02:00,2017-08-13T15:14:17+02:00,544
13/08/17,place,Place in Sarajevo,2017-08-13T15:14:18+02:00,2017-08-13T21:50:50+02:00,23792
13/08/17,place,Place in Sarajevo,2017-08-13T21:50:51+02:00,2017-08-13T22:04:44+02:00,833
13/08/17,move,walking,2017-08-13T22:04:44+02:00,2017-08-13T22:08:01+02:00,197
13/08/17,place,Place in Sarajevo,2017-08-13T22:08:02+02:00,2017-08-13T22:20:01+02:00,719
13/08/17,place,Place in Sarajevo,2017-08-13T22:20:02+02:00,2017-08-13T22:47:11+02:00,1629
13/08/17,place,Place in Sarajevo,2017-08-13T22:47:12+02:00,2017-08-13T23:52:27+02:00,3915
13/08/17,move,walking,2017-08-13T23:52:27+02:00,2017-08-13T23:59:59+02:00,452
