Date,Type,Name,Start,End,Duration
03/04/17,place,"Place in Christianshavn, København",2017-04-03T00:00:00+02:00,2017-04-03T08:19:32+02:00,29972
03/04/17,move,cycling,2017-04-03T08:19:32+02:00,2017-04-03T08:27:51+02:00,499
03/04/17,place,"Place in Indre By, København",2017-04-03T08:27:51+02:00,2017-04-03T11:58:06+02:00,12615
03/04/17,move,walking,2017-04-03T11:58:06+02:00,2017-04-03T12:07:38+02:00,572
03/04/17,place,"Place in Indre By, København",2017-04-03T12:07:39+02:00,2017-04-03T12:22:24+02:00,885
03/04/17,place,"Place in Indre By, København",2017-04-03T12:22:56+02:00,2017-04-03T12:25:25+02:00,149
03/04/17,move,walking,2017-04-03T12:25:25+02:00,2017-04-03T12:39:14+02:00,829
03/04/17,place,"Place in Indre By, København",2017-04-03T12:39:15+02:00,2017-04-03T17:10:01+02:00,16246
03/04/17,move,cycling,2017-04-03T17:10:01+02:00,2017-04-03T17:25:35+02:00,934
03/04/17,place,"Place in Christianshavn, København",2017-04-03T17:25:36+02:00,2017-04-03T17:44:58+02:00,1162
03/04/17,move,running,2017-04-03T17:44:58+02:00,2017-04-03T18:30:33+02:00,2735
03/04/17,place,"Place in Christianshavn, København",2017-04-03T18:30:34+02:00,2017-04-03T18:41:43+02:00,669
03/04/17,place,"Place in Christianshavn, København",2017-04-03T18:41:44+02:00,2017-04-03T19:26:43+02:00,2699
03/04/17,move,walking,2017-04-03T19:26:43+02:00,2017-04-03T19:31:54+02:00,311
03/04/17,place,"Place in Christianshavn, København",2017-04-03T19:31:55+02:00,2017-04-03T19:42:17+02:00,622
03/04/17,place,"Place in Christianshavn, København",2017-04-03T19:42:18+02:00,2017-04-04T00:00:00+02:00,15462
