Date,Type,Name,Start,End,Duration
16/04/17,place,Place in Reykjavík,2017-04-16T00:00:00+02:00,2017-04-16T00:02:02+02:00,122
16/04/17,move,walking,2017-04-16T00:02:02+02:00,2017-04-16T00:30:11+02:00,1689
16/04/17,place,Place in Reykjavík,2017-04-16T00:30:12+02:00,2017-04-16T13:25:34+02:00,46522
16/04/17,move,walking,2017-04-16T13:25:34+02:00,2017-04-16T13:34:38+02:00,544
16/04/17,place,Brauð&co,2017-04-16T13:34:39+02:00,2017-04-16T14:36:27+02:00,3708
16/04/17,move,walking,2017-04-16T14:36:27+02:00,2017-04-16T14:46:49+02:00,622
16/04/17,place,Place in Reykjavík,2017-04-16T14:46:50+02:00,2017-04-16T14:48:56+02:00,126
16/04/17,move,walking,2017-04-16T14:48:56+02:00,2017-04-16T14:58:55+02:00,599
16/04/17,place,Þjóðminjasafnið /National Museum of Iceland,2017-04-16T14:58:56+02:00,2017-04-16T16:11:54+02:00,4378
16/04/17,move,walking,2017-04-16T16:11:54+02:00,2017-04-16T16:41:39+02:00,1785
16/04/17,place,Whales of Iceland,2017-04-16T16:41:40+02:00,2017-04-16T18:04:11+02:00,4951
16/04/17,move,walking,2017-04-16T18:04:11+02:00,2017-04-16T18:19:47+02:00,936
16/04/17,place,Place in Reykjavík,2017-04-16T18:19:48+02:00,2017-04-16T18:26:22+02:00,394
16/04/17,move,walking,2017-04-16T18:26:22+02:00,2017-04-16T18:31:34+02:00,312
16/04/17,place,Reykjavik Punk Museum,2017-04-16T18:31:35+02:00,2017-04-16T18:51:05+02:00,1170
16/04/17,move,walking,2017-04-16T18:51:05+02:00,2017-04-16T19:09:07+02:00,1082
16/04/17,place,Place in Reykjavík,2017-04-16T19:09:08+02:00,2017-04-16T21:57:32+02:00,10104
16/04/17,move,walking,2017-04-16T21:57:32+02:00,2017-04-16T22:08:44+02:00,672
16/04/17,place,Place in Reykjavík,2017-04-16T22:08:45+02:00,2017-04-17T00:00:00+02:00,6675
