Date,Activity,Group,Duration,Distance,Steps,Calories
21/03/17,walking,walking,329,0.263,527,17
21/03/17,cycling,cycling,1263,4.377,0,126
21/03/17,transport,transport,1740,14.627,0,0
22/03/17,walking,walking,1725,2.035,2814,128
22/03/17,transport,transport,4590,32.249,0,0
23/03/17,walking,walking,1476,1.537,2584,97
23/03/17,cycling,cycling,2727,7.744,0,229
24/03/17,walking,walking,1861,1.633,2892,103
24/03/17,cycling,cycling,1020,3.937,0,112
24/03/17,transport,transport,2731,15.763,0,0
25/03/17,walking,walking,944,1.049,1584,66
25/03/17,transport,transport,7010,47.376,0,0
25/03/17,cycling,cycling,468,1.885,0,54
26/03/17,walking,walking,3057,3.419,4446,215
26/03/17,cycling,cycling,1460,6.744,0,189
26/03/17,running,running,2654,6.804,6034,522
26/03/17,transport,transport,4386,31.163,0,0
27/03/17,walking,walking,3362,3.461,5400,218
27/03/17,cycling,cycling,1217,3.916,0,114
27/03/17,running,running,2688,6.708,6336,515
28/03/17,walking,walking,2536,2.960,3987,186
28/03/17,transport,transport,6288,36.604,0,0
28/03/17,cycling,cycling,673,2.197,0,64
29/03/17,walking,walking,1629,1.905,2535,120
29/03/17,cycling,cycling,1423,3.924,0,116
29/03/17,transport,transport,4472,30.494,0,0
30/03/17,walking,walking,2894,3.100,4774,195
30/03/17,cycling,cycling,629,2.105,0,61
30/03/17,running,running,435,0.797,800,63
30/03/17,transport,transport,19494,394.651,0,0
31/03/17,walking,walking,687,0.512,870,32
