Date,Activity,Group,Duration,Distance,Steps,Calories
01/05/17,walking,walking,1272,1.238,1909,78
01/05/17,transport,transport,2656,32.321,0,0
01/05/17,cycling,cycling,3486,23.290,0,638
02/05/17,walking,walking,2559,2.590,3939,163
02/05/17,transport,transport,6950,54.836,0,0
03/05/17,walking,walking,1807,1.825,2610,115
03/05/17,transport,transport,5354,47.559,0,0
04/05/17,walking,walking,3526,3.296,5239,208
04/05/17,transport,transport,17556,2605.823,0,0
05/05/17,walking,walking,2502,2.808,3977,177
05/05/17,cycling,cycling,5806,32.396,0,897
06/05/17,walking,walking,263,0.180,352,11
06/05/17,cycling,cycling,358,1.035,0,30
06/05/17,transport,transport,336,0.943,0,0
07/05/17,walking,walking,2217,2.646,3805,167
07/05/17,cycling,cycling,5652,32.471,0,898
07/05/17,transport,transport,2123,15.850,0,0
08/05/17,walking,walking,1481,1.756,2507,111
08/05/17,cycling,cycling,1168,3.834,0,111
09/05/17,walking,walking,2160,2.294,3162,144
09/05/17,cycling,cycling,4173,25.610,0,705
10/05/17,cycling,cycling,7123,40.882,0,1140
10/05/17,walking,walking,4606,5.381,7409,339
10/05/17,transport,transport,4289,22.247,0,0
11/05/17,walking,walking,2668,2.589,3876,163
11/05/17,transport,transport,2670,9.184,0,0
12/05/17,walking,walking,1654,1.351,2442,85
12/05/17,cycling,cycling,8024,40.423,0,1128
13/05/17,walking,walking,2218,2.251,3041,142
13/05/17,cycling,cycling,1389,4.016,0,118
13/05/17,transport,transport,2414,5.611,0,0
14/05/17,cycling,cycling,6511,32.886,0,917
14/05/17,walking,walking,320,0.241,483,15
15/05/17,cycling,cycling,711,2.572,0,74
15/05/17,walking,walking,1027,0.989,1499,62
16/05/17,cycling,cycling,5506,32.511,0,897
16/05/17,walking,walking,897,0.918,1358,58
16/05/17,transport,transport,179,0.535,0,0
17/05/17,cycling,cycling,5896,33.343,0,923
17/05/17,walking,walking,740,0.638,1154,40
18/05/17,walking,walking,3040,3.355,4622,211
18/05/17,cycling,cycling,2275,12.772,0,354
18/05/17,transport,transport,1275,8.555,0,0
19/05/17,cycling,cycling,14045,85.235,0,2348
19/05/17,walking,walking,4201,5.199,6393,327
19/05/17,transport,transport,177,0.531,0,0
20/05/17,walking,walking,3918,4.567,5654,288
21/05/17,walking,walking,1046,1.061,1406,67
21/05/17,transport,transport,2006,6.045,0,0
21/05/17,cycling,cycling,6315,32.756,0,912
22/05/17,walking,walking,1772,1.992,2776,125
22/05/17,cycling,cycling,1056,3.472,0,101
23/05/17,walking,walking,3347,3.360,5334,212
23/05/17,cycling,cycling,4222,17.802,0,504
23/05/17,transport,transport,438,1.788,0,0
23/05/17,running,running,84,0.089,127,7
24/05/17,cycling,cycling,2131,7.001,0,203
24/05/17,walking,walking,1687,1.834,2753,116
24/05/17,transport,transport,2108,7.853,0,0
25/05/17,walking,walking,1830,1.716,2581,108
25/05/17,cycling,cycling,472,1.675,0,48
25/05/17,transport,transport,2198,5.944,0,0
26/05/17,cycling,cycling,1154,3.999,0,115
26/05/17,walking,walking,2668,2.794,4293,176
26/05/17,transport,transport,592,1.692,0,0
27/05/17,walking,walking,10213,11.935,15455,752
27/05/17,cycling,cycling,1175,2.836,0,86
28/05/17,walking,walking,2478,2.629,3939,166
28/05/17,cycling,cycling,1096,3.984,0,114
29/05/17,walking,walking,1841,2.006,2954,126
29/05/17,cycling,cycling,880,3.360,0,96
30/05/17,walking,walking,1917,2.185,3039,138
30/05/17,cycling,cycling,763,2.768,0,79
30/05/17,transport,transport,401,0.841,0,0
31/05/17,walking,walking,4634,4.546,6722,286
31/05/17,cycling,cycling,433,1.720,0,49
31/05/17,transport,transport,2656,7.476,0,0
