Date,Activity,Group,Duration,Distance,Steps,Calories
02/07/17,walking,walking,3854,4.682,6038,295
02/07/17,transport,transport,1640,16.135,0,0
02/07/17,cycling,cycling,6172,26.653,0,753
03/07/17,walking,walking,5681,5.976,8477,376
03/07/17,cycling,cycling,2617,10.146,0,289
03/07/17,transport,transport,1359,2.689,0,0
04/07/17,walking,walking,1178,0.991,1611,62
04/07/17,cycling,cycling,559,2.231,0,63
04/07/17,transport,transport,8869,747.420,0,0
05/07/17,transport,transport,1680,248.965,0,0
05/07/17,walking,walking,367,0.255,506,16
05/07/17,cycling,cycling,17898,73.617,0,2089
06/07/17,cycling,cycling,21100,125.841,0,3471
07/07/17,walking,walking,62,0.040,80,3
07/07/17,cycling,cycling,23986,138.479,0,3827
08/07/17,walking,walking,115,0.079,150,5
08/07/17,cycling,cycling,22708,136.213,0,3755
08/07/17,transport,transport,212,0.739,0,0
09/07/17,walking,walking,201,0.153,307,10
09/07/17,cycling,cycling,26973,154.117,0,4263
10/07/17,walking,walking,219,0.201,276,13
10/07/17,cycling,cycling,22762,120.054,0,3339
11/07/17,walking,walking,1645,1.554,2670,98
11/07/17,cycling,cycling,13027,69.906,0,1942
12/07/17,walking,walking,218,0.240,292,15
12/07/17,cycling,cycling,21665,87.636,0,2490
13/07/17,walking,walking,93,0.064,120,4
13/07/17,cycling,cycling,25757,109.449,0,3096
14/07/17,cycling,cycling,23943,117.369,0,3282
15/07/17,walking,walking,19,0.015,30,1
15/07/17,cycling,cycling,21524,99.725,0,2801
16/07/17,cycling,cycling,21912,111.022,0,3097
16/07/17,walking,walking,125,0.095,190,6
17/07/17,cycling,cycling,25498,137.059,0,3807
17/07/17,walking,walking,20,0.015,30,1
18/07/17,walking,walking,187,0.128,247,8
18/07/17,cycling,cycling,18664,94.736,0,2642
19/07/17,walking,walking,3554,3.688,5039,232
19/07/17,cycling,cycling,18105,101.362,0,2807
20/07/17,walking,walking,33,0.025,50,2
20/07/17,cycling,cycling,28368,156.583,0,4341
21/07/17,cycling,cycling,22234,96.493,0,2725
21/07/17,walking,walking,57,0.043,86,3
22/07/17,cycling,cycling,27586,141.402,0,3941
22/07/17,walking,walking,20,0.015,30,1
23/07/17,walking,walking,212,0.172,345,11
23/07/17,cycling,cycling,25077,128.601,0,3584
24/07/17,walking,walking,80,0.045,75,3
24/07/17,cycling,cycling,24010,115.276,0,3229
25/07/17,walking,walking,279,0.272,394,17
25/07/17,cycling,cycling,25995,118.141,0,3323
26/07/17,transport,transport,7693,30.502,0,0
26/07/17,cycling,cycling,19440,110.795,0,3065
26/07/17,walking,walking,28,0.021,42,1
27/07/17,walking,walking,67,0.060,120,4
27/07/17,cycling,cycling,24696,122.700,0,3427
28/07/17,walking,walking,238,0.213,287,13
28/07/17,cycling,cycling,24979,129.325,0,3601
29/07/17,walking,walking,5144,4.902,8202,309
29/07/17,cycling,cycling,23418,117.223,0,3273
30/07/17,walking,walking,118,0.074,145,5
31/07/17,walking,walking,49,0.029,50,2
31/07/17,cycling,cycling,26814,125.216,0,3515
