Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
05/05/17,"Place in Christianshavn, København",2017-05-05T00:00:00+02:00,2017-05-05T08:15:03+02:00,29703,55.67439,12.59182,,
05/05/17,"Place in Indre By, København",2017-05-05T08:22:32+02:00,2017-05-05T12:02:32+02:00,13200,55.687368,12.591419,,
05/05/17,"Place in Indre By, København",2017-05-05T12:09:50+02:00,2017-05-05T12:48:05+02:00,2295,55.687688,12.597841,,
05/05/17,"Place in Indre By, København",2017-05-05T12:54:10+02:00,2017-05-05T15:48:32+02:00,10462,55.687368,12.591419,,
05/05/17,Place in Kongens Lyngby,2017-05-05T16:31:30+02:00,2017-05-05T16:41:29+02:00,599,55.7864,12.52506,,
05/05/17,Place in Kongens Lyngby,2017-05-05T16:46:03+02:00,2017-05-05T21:41:03+02:00,17700,55.785215,12.519694,,
05/05/17,Place in Kongens Lyngby,2017-05-05T21:45:43+02:00,2017-05-05T22:15:37+02:00,1794,55.78601,12.523174,,
05/05/17,"Place in Christianshavn, København",2017-05-05T23:05:24+02:00,2017-05-06T00:00:00+02:00,3276,55.67439,12.59182,,
