Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
24/03/17,Place in Kongens Lyngby,2017-03-24T19:59:46+01:00,2017-03-24T21:37:38+01:00,5872,55.786359,12.525558,,
24/03/17,Place in Kongens Lyngby,2017-03-24T21:37:39+01:00,2017-03-24T21:41:14+01:00,215,55.786359,12.525558,,
24/03/17,Place in Kongens Lyngby,2017-03-24T21:44:45+01:00,2017-03-25T00:00:00+01:00,8115,55.78699,12.52329,,
25/03/17,Place in Kongens Lyngby,2017-03-25T00:00:00+01:00,2017-03-25T00:04:45+01:00,285,55.78699,12.52329,,
25/03/17,"Place in Christianshavn, København",2017-03-25T00:46:08+01:00,2017-03-25T11:28:53+01:00,38565,55.67439,12.59182,,
25/03/17,Place in Kongens Lyngby,2017-03-25T12:20:02+01:00,2017-03-25T19:59:25+01:00,27563,55.78699,12.52329,,
25/03/17,Place in Kongens Lyngby,2017-03-25T20:05:25+01:00,2017-03-25T20:10:54+01:00,329,55.786867,12.528193,,
25/03/17,Mikkeller & Friends,2017-03-25T20:49:52+01:00,2017-03-26T00:00:00+01:00,11408,55.694695709633,12.543154108109,,
26/03/17,Mikkeller & Friends,2017-03-26T00:00:00+01:00,2017-03-26T00:15:14+01:00,914,55.694695709633,12.543154108109,,
26/03/17,Kösem Café & Restaurant,2017-03-26T00:17:14+01:00,2017-03-26T01:01:53+01:00,2679,55.69736,12.5445,,
26/03/17,"Place in Christianshavn, København",2017-03-26T01:19:24+01:00,2017-03-26T10:41:35+02:00,30131,55.67439,12.59182,,
26/03/17,"Place in Christianshavn, København",2017-03-26T11:25:50+02:00,2017-03-26T12:28:20+02:00,3750,55.67439,12.59182,,
26/03/17,Aji,2017-03-26T13:04:18+02:00,2017-03-26T14:15:12+02:00,4254,55.77168,12.5017,,
26/03/17,Paradis Lyngby,2017-03-26T14:19:25+02:00,2017-03-26T14:46:56+02:00,1651,55.77007,12.50384,,
26/03/17,Place in Kongens Lyngby,2017-03-26T14:56:52+02:00,2017-03-26T15:04:54+02:00,482,55.774031,12.497819,,
26/03/17,Bus stop,2017-03-26T15:14:40+02:00,2017-03-26T15:53:55+02:00,2355,55.770658,12.505334,,
26/03/17,Place in Kongens Lyngby,2017-03-26T16:07:13+02:00,2017-03-26T20:16:14+02:00,14941,55.78699,12.52329,,
26/03/17,"Place in Christianshavn, København",2017-03-26T21:05:30+02:00,2017-03-27T00:00:00+02:00,10470,55.67439,12.59182,,
27/03/17,"Place in Christianshavn, København",2017-03-27T00:00:00+02:00,2017-03-27T08:52:49+02:00,31969,55.67439,12.59182,,
27/03/17,"Place in Østerport, København",2017-03-27T09:03:08+02:00,2017-03-27T12:11:35+02:00,11307,55.687368,12.591419,,
27/03/17,"Place in Indre By, København",2017-03-27T12:21:38+02:00,2017-03-27T12:42:53+02:00,1275,55.687688,12.597841,,
27/03/17,"Place in Østerport, København",2017-03-27T12:53:15+02:00,2017-03-27T17:35:30+02:00,16935,55.687368,12.591419,,
27/03/17,"Place in Christianshavn, København",2017-03-27T17:45:30+02:00,2017-03-27T17:59:19+02:00,829,55.67439,12.59182,,
27/03/17,"Place in Christianshavn, København",2017-03-27T18:43:50+02:00,2017-03-27T21:30:22+02:00,9992,55.67439,12.59182,,
27/03/17,"Place in Christianshavn, København",2017-03-27T21:34:43+02:00,2017-03-27T21:39:06+02:00,263,55.672344,12.591897,,
27/03/17,"Place in Christianshavn, København",2017-03-27T21:46:48+02:00,2017-03-27T21:59:24+02:00,756,55.673766,12.598999,,
27/03/17,"Place in Christianshavn, København",2017-03-27T22:07:26+02:00,2017-03-28T00:00:00+02:00,6754,55.67439,12.59182,,
28/03/17,"Place in Christianshavn, København",2017-03-28T00:00:00+02:00,2017-03-28T09:20:55+02:00,33655,55.67439,12.59182,,
28/03/17,Place in Kongens Lyngby,2017-03-28T10:12:19+02:00,2017-03-28T10:20:04+02:00,465,55.783588,12.518219,,
28/03/17,Place in Kongens Lyngby,2017-03-28T10:23:04+02:00,2017-03-28T11:52:55+02:00,5391,55.78699,12.52329,,
28/03/17,Place in Kongens Lyngby,2017-03-28T11:55:45+02:00,2017-03-28T12:06:22+02:00,637,55.786359,12.525558,,
28/03/17,Place in Kongens Lyngby,2017-03-28T12:06:22+02:00,2017-03-28T16:02:14+02:00,14152,55.78699,12.52329,,
28/03/17,"Place in Indre By, København",2017-03-28T16:48:12+02:00,2017-03-28T19:19:12+02:00,9060,55.687688,12.597841,,
28/03/17,"Place in Amagerbro Station, København",2017-03-28T19:34:42+02:00,2017-03-28T19:50:11+02:00,929,55.668418,12.607382,,
28/03/17,"Place in Christianshavn, København",2017-03-28T20:10:52+02:00,2017-03-29T00:00:00+02:00,13748,55.67439,12.59182,,
29/03/17,"Place in Christianshavn, København",2017-03-29T00:00:00+02:00,2017-03-29T09:06:42+02:00,32802,55.67439,12.59182,,
29/03/17,Place in Kongens Lyngby,2017-03-29T09:56:39+02:00,2017-03-29T16:45:28+02:00,24529,55.783588,12.518219,,
29/03/17,Place in Kongens Lyngby,2017-03-29T16:54:23+02:00,2017-03-29T18:19:14+02:00,5091,55.781602,12.507931,,
29/03/17,Place in Kongens Lyngby,2017-03-29T18:30:31+02:00,2017-03-29T18:45:48+02:00,917,55.786447,12.523229,,
29/03/17,"Place in Christianshavn, København",2017-03-29T19:29:34+02:00,2017-03-30T00:00:00+02:00,16226,55.67439,12.59182,,
30/03/17,"Place in Christianshavn, København",2017-03-30T00:00:00+02:00,2017-03-30T08:13:17+02:00,29597,55.67439,12.59182,,
30/03/17,"Place in Indre By, København",2017-03-30T08:27:40+02:00,2017-03-30T08:29:06+02:00,86,55.685792,12.590899,,
30/03/17,"Place in Østerport, København",2017-03-30T08:34:24+02:00,2017-03-30T12:01:33+02:00,12429,55.687368,12.591419,,
30/03/17,"Place in Østerport, København",2017-03-30T12:01:34+02:00,2017-03-30T12:10:44+02:00,550,55.68770970514811,12.593163036386487,,
30/03/17,"Place in Indre By, København",2017-03-30T12:13:13+02:00,2017-03-30T12:45:40+02:00,1947,55.687688,12.597841,,
30/03/17,"Place in Østerport, København",2017-03-30T12:54:48+02:00,2017-03-30T15:48:13+02:00,10405,55.687368,12.591419,,
30/03/17,"Place in Østerport, København",2017-03-30T15:55:29+02:00,2017-03-30T15:59:30+02:00,241,55.692928,12.587558,,
30/03/17,Aarhus Rutebilstation,2017-03-30T20:07:15+02:00,2017-03-30T21:25:25+02:00,4690,56.15202286633,10.208792445022,,
30/03/17,European Film College,2017-03-30T22:51:30+02:00,2017-03-30T23:32:23+02:00,2453,56.193826715299,10.691077137955,,
30/03/17,Dormitory,2017-03-30T23:32:24+02:00,2017-03-31T00:00:00+02:00,1656,56.193045,10.690709,,
31/03/17,Dormitory,2017-03-31T00:00:00+02:00,2017-03-31T12:35:09+02:00,45309,56.193045,10.690709,,
31/03/17,Place in Ebeltoft,2017-03-31T12:35:10+02:00,2017-03-31T13:03:05+02:00,1675,56.193827,10.691077,,
31/03/17,Place in Ebeltoft,2017-03-31T13:03:06+02:00,2017-03-31T18:30:52+02:00,19666,56.193045,10.690709,,
31/03/17,Place in Ebeltoft,2017-03-31T18:30:53+02:00,2017-04-01T00:00:00+02:00,19747,56.193827,10.691077,,
