Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
01/07/17,"Place in Christianshavn, København",2017-07-01T01:32:59+02:00,2017-07-02T00:00:00+02:00,80821,55.67439,12.59182,,
02/07/17,"Place in Christianshavn, København",2017-07-02T00:00:00+02:00,2017-07-02T00:20:53+02:00,1253,55.67439,12.59182,,
02/07/17,"Place in Christianshavn, København",2017-07-02T00:20:54+02:00,2017-07-02T00:32:15+02:00,681,55.674148,12.589761,,
02/07/17,"Place in Centrum, København",2017-07-02T00:39:00+02:00,2017-07-02T00:46:00+02:00,420,55.676419,12.568967,,
02/07/17,"Place in Vesterbro, København",2017-07-02T00:51:15+02:00,2017-07-02T00:54:22+02:00,187,55.673817,12.562695,,
02/07/17,"Place in Vesterbro, København",2017-07-02T01:06:40+02:00,2017-07-02T02:39:36+02:00,5576,55.667329,12.560874,,
02/07/17,"Place in Vesterbro, København",2017-07-02T02:39:37+02:00,2017-07-02T03:40:40+02:00,3663,55.66859,12.559659,,
02/07/17,"Place in Vesterbro, København",2017-07-02T03:40:41+02:00,2017-07-02T03:54:18+02:00,817,55.667329,12.560874,,
02/07/17,"Place in Christianshavn, København",2017-07-02T04:10:35+02:00,2017-07-02T12:45:40+02:00,30905,55.67439,12.59182,,
02/07/17,Place in Copenhagen,2017-07-02T13:16:13+02:00,2017-07-02T13:31:15+02:00,902,55.68592,12.499263,,
02/07/17,Place in Kongens Lyngby,2017-07-02T13:59:18+02:00,2017-07-02T15:58:23+02:00,7145,55.77168,12.5017,,
02/07/17,Place in Kongens Lyngby,2017-07-02T15:58:24+02:00,2017-07-02T16:09:00+02:00,636,55.770658,12.505334,,
02/07/17,Place in Kongens Lyngby,2017-07-02T16:13:14+02:00,2017-07-02T16:24:37+02:00,683,55.771937,12.507224,,
02/07/17,Place in Kongens Lyngby,2017-07-02T16:31:58+02:00,2017-07-02T17:10:16+02:00,2298,55.77007,12.50384,,
