Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
21/03/17,DTU Bibliotek,2017-03-21T14:02:45+01:00,2017-03-21T17:16:43+01:00,11638,55.786990064028,12.52328995644,,
21/03/17,Lyngby Svømmehal,2017-03-21T17:23:42+01:00,2017-03-21T18:42:07+01:00,4705,55.781602164622,12.507930868509,,
21/03/17,Place in Kongens Lyngby,2017-03-21T18:49:24+01:00,2017-03-21T19:21:05+01:00,1901,55.78699,12.52329,,
21/03/17,Place in Kongens Lyngby,2017-03-21T19:21:05+01:00,2017-03-21T19:31:17+01:00,612,55.787481,12.526896,,
21/03/17,Home,2017-03-21T20:07:06+01:00,2017-03-22T00:00:00+01:00,13974,55.67439017685253,12.591819795863357,Home,
22/03/17,Home,2017-03-22T00:00:00+01:00,2017-03-22T08:42:31+01:00,31351,55.67439017685253,12.591819795863357,Home,
22/03/17,Dtu 324,2017-03-22T09:29:52+01:00,2017-03-22T21:07:48+01:00,41876,55.783588405954,12.518218531898,,
22/03/17,Place in Kongens Lyngby,2017-03-22T21:20:32+01:00,2017-03-22T21:30:49+01:00,617,55.786867,12.528193,,
22/03/17,"Place in Christianshavn, København",2017-03-22T22:08:28+01:00,2017-03-23T00:00:00+01:00,6692,55.67439,12.59182,,
23/03/17,"Place in Christianshavn, København",2017-03-23T00:00:00+01:00,2017-03-23T08:12:15+01:00,29535,55.67439,12.59182,,
23/03/17,"Place in Østerport, København",2017-03-23T08:20:08+01:00,2017-03-23T12:21:17+01:00,14469,55.687368,12.591419,,
23/03/17,"Maersk HQ @ Esplanaden - Copenhagen, Denmark",2017-03-23T12:29:19+01:00,2017-03-23T12:57:48+01:00,1709,55.687688478224,12.597840711537,,
23/03/17,"Place in Østerport, København",2017-03-23T13:06:52+01:00,2017-03-23T16:53:35+01:00,13603,55.687368,12.591419,,
23/03/17,"Place in Indre By, København",2017-03-23T16:59:39+01:00,2017-03-23T18:09:32+01:00,4193,55.687137,12.597209,,
23/03/17,KUA - Københavns Universitet Amager,2017-03-23T18:33:54+01:00,2017-03-23T21:04:56+01:00,9062,55.662237558045,12.590210725679,,
23/03/17,"Place in Christianshavn, København",2017-03-23T21:12:06+01:00,2017-03-24T00:00:00+01:00,10074,55.67439,12.59182,,
24/03/17,"Place in Christianshavn, København",2017-03-24T00:00:00+01:00,2017-03-24T08:20:38+01:00,30038,55.67439,12.59182,,
24/03/17,"Place in Østerport, København",2017-03-24T08:28:59+01:00,2017-03-24T12:18:40+01:00,13781,55.687368,12.591419,,
24/03/17,"Place in Østerport, København",2017-03-24T12:25:38+01:00,2017-03-24T12:52:40+01:00,1622,55.687959,12.596893,,
24/03/17,Place in Kongens Lyngby,2017-03-24T13:50:08+01:00,2017-03-24T19:55:10+01:00,21902,55.78699,12.52329,,
24/03/17,Place in Kongens Lyngby,2017-03-24T19:59:46+01:00,2017-03-24T21:37:38+01:00,5872,55.786359,12.525558,,
24/03/17,Place in Kongens Lyngby,2017-03-24T21:37:39+01:00,2017-03-24T21:41:14+01:00,215,55.786359,12.525558,,
24/03/17,Place in Kongens Lyngby,2017-03-24T21:44:45+01:00,2017-03-25T00:00:00+01:00,8115,55.78699,12.52329,,
25/03/17,Place in Kongens Lyngby,2017-03-25T00:00:00+01:00,2017-03-25T00:04:45+01:00,285,55.78699,12.52329,,
25/03/17,"Place in Christianshavn, København",2017-03-25T00:46:08+01:00,2017-03-25T11:28:53+01:00,38565,55.67439,12.59182,,
25/03/17,Place in Kongens Lyngby,2017-03-25T12:20:02+01:00,2017-03-25T19:59:25+01:00,27563,55.78699,12.52329,,
25/03/17,Place in Kongens Lyngby,2017-03-25T20:05:25+01:00,2017-03-25T20:10:54+01:00,329,55.786867,12.528193,,
25/03/17,Mikkeller & Friends,2017-03-25T20:49:52+01:00,2017-03-26T00:00:00+01:00,11408,55.694695709633,12.543154108109,,
26/03/17,Mikkeller & Friends,2017-03-26T00:00:00+01:00,2017-03-26T00:15:14+01:00,914,55.694695709633,12.543154108109,,
26/03/17,Kösem Café & Restaurant,2017-03-26T00:17:14+01:00,2017-03-26T01:01:53+01:00,2679,55.69736,12.5445,,
26/03/17,"Place in Christianshavn, København",2017-03-26T01:19:24+01:00,2017-03-26T10:41:35+02:00,30131,55.67439,12.59182,,
26/03/17,"Place in Christianshavn, København",2017-03-26T11:25:50+02:00,2017-03-26T12:28:20+02:00,3750,55.67439,12.59182,,
26/03/17,Aji,2017-03-26T13:04:18+02:00,2017-03-26T14:15:12+02:00,4254,55.77168,12.5017,,
26/03/17,Paradis Lyngby,2017-03-26T14:19:25+02:00,2017-03-26T14:46:56+02:00,1651,55.77007,12.50384,,
26/03/17,Place in Kongens Lyngby,2017-03-26T14:56:52+02:00,2017-03-26T15:04:54+02:00,482,55.774031,12.497819,,
26/03/17,Bus stop,2017-03-26T15:14:40+02:00,2017-03-26T15:53:55+02:00,2355,55.770658,12.505334,,
26/03/17,Place in Kongens Lyngby,2017-03-26T16:07:13+02:00,2017-03-26T20:16:14+02:00,14941,55.78699,12.52329,,
26/03/17,"Place in Christianshavn, København",2017-03-26T21:05:30+02:00,2017-03-27T00:00:00+02:00,10470,55.67439,12.59182,,
