Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
03/04/17,"Place in Christianshavn, København",2017-04-03T00:00:00+02:00,2017-04-03T08:19:32+02:00,29972,55.67439,12.59182,,
03/04/17,"Place in Østerport, København",2017-04-03T08:27:51+02:00,2017-04-03T11:58:06+02:00,12615,55.687368,12.591419,,
03/04/17,"Place in Indre By, København",2017-04-03T12:07:39+02:00,2017-04-03T12:22:24+02:00,885,55.687332,12.597837,,
03/04/17,"Place in Indre By, København",2017-04-03T12:22:56+02:00,2017-04-03T12:25:25+02:00,149,55.686498,12.598718,,
03/04/17,"Place in Østerport, København",2017-04-03T12:39:15+02:00,2017-04-03T17:10:01+02:00,16246,55.687368,12.591419,,
03/04/17,"Place in Christianshavn, København",2017-04-03T17:25:36+02:00,2017-04-03T17:44:58+02:00,1162,55.67439,12.59182,,
03/04/17,"Place in Christianshavn, København",2017-04-03T18:30:34+02:00,2017-04-03T18:41:43+02:00,669,55.672933,12.59304,,
03/04/17,"Place in Christianshavn, København",2017-04-03T18:41:44+02:00,2017-04-03T19:26:43+02:00,2699,55.67439,12.59182,,
03/04/17,"Place in Christianshavn, København",2017-04-03T19:31:55+02:00,2017-04-03T19:42:17+02:00,622,55.67314,12.592651,,
03/04/17,"Place in Christianshavn, København",2017-04-03T19:42:18+02:00,2017-04-04T00:00:00+02:00,15462,55.67439,12.59182,,
04/04/17,"Place in Christianshavn, København",2017-04-04T00:00:00+02:00,2017-04-04T10:06:04+02:00,36364,55.67439,12.59182,,
04/04/17,Den Sorte Diamant - Det Kgl. Bibliotek,2017-04-04T10:13:07+02:00,2017-04-04T10:25:13+02:00,726,55.67326,12.58214,,
04/04/17,"Place in Indre By, København",2017-04-04T10:25:14+02:00,2017-04-04T13:50:21+02:00,12307,55.674089,12.582005,,
04/04/17,"Place in Indre By, København",2017-04-04T13:50:22+02:00,2017-04-04T14:13:31+02:00,1389,55.67326,12.58214,,
04/04/17,"Place in Nørrebro, København",2017-04-04T14:31:44+02:00,2017-04-04T15:03:11+02:00,1887,55.686284,12.551324,,
04/04/17,"Place in Nørrebro, København",2017-04-04T15:08:53+02:00,2017-04-04T15:20:37+02:00,704,55.692704,12.551684,,
04/04/17,Københavns Hovedbibliotek,2017-04-04T15:38:09+02:00,2017-04-04T21:01:53+02:00,19424,55.68087,12.57365,,
04/04/17,Studenterhuset,2017-04-04T21:01:54+02:00,2017-04-04T21:17:42+02:00,948,55.681231529072,12.576168300433,,
04/04/17,"Place in Christianshavn, København",2017-04-04T21:24:16+02:00,2017-04-05T00:00:00+02:00,9344,55.67439,12.59182,,
05/04/17,"Place in Christianshavn, København",2017-04-05T00:00:00+02:00,2017-04-05T09:33:01+02:00,34381,55.67439,12.59182,,
05/04/17,Place in Kongens Lyngby,2017-04-05T10:16:31+02:00,2017-04-05T10:52:28+02:00,2157,55.786359,12.525558,,
05/04/17,Place in Kongens Lyngby,2017-04-05T11:02:02+02:00,2017-04-05T14:03:09+02:00,10867,55.783588,12.518219,,
05/04/17,Place in Kongens Lyngby,2017-04-05T14:11:49+02:00,2017-04-05T15:29:48+02:00,4679,55.78553,12.52514,,
05/04/17,Place in Kongens Lyngby,2017-04-05T15:29:48+02:00,2017-04-05T16:26:28+02:00,3400,55.786641,12.525534,,
05/04/17,"Place in Christianshavn, København",2017-04-05T17:07:50+02:00,2017-04-06T00:00:00+02:00,24730,55.67439,12.59182,,
06/04/17,"Place in Christianshavn, København",2017-04-06T00:00:00+02:00,2017-04-06T08:14:07+02:00,29647,55.67439,12.59182,,
06/04/17,"Place in Østerport, København",2017-04-06T08:21:54+02:00,2017-04-06T12:17:29+02:00,14135,55.687368,12.591419,,
06/04/17,"Place in Indre By, København",2017-04-06T12:27:15+02:00,2017-04-06T13:01:19+02:00,2044,55.687688,12.597841,,
06/04/17,"Place in Østerport, København",2017-04-06T13:04:19+02:00,2017-04-06T17:10:42+02:00,14783,55.687368,12.591419,,
06/04/17,"Place in Christianshavn, København",2017-04-06T17:21:31+02:00,2017-04-06T17:38:37+02:00,1026,55.67439,12.59182,,
06/04/17,"Place in Christianshavn, København",2017-04-06T18:04:38+02:00,2017-04-06T18:07:39+02:00,181,55.687247,12.610718,,
06/04/17,"Place in Christianshavn, København",2017-04-06T18:36:16+02:00,2017-04-07T00:00:00+02:00,19424,55.67439,12.59182,,
07/04/17,"Place in Christianshavn, København",2017-04-07T00:00:00+02:00,2017-04-07T08:12:19+02:00,29539,55.67439,12.59182,,
07/04/17,"Place in Østerport, København",2017-04-07T08:23:01+02:00,2017-04-07T12:24:13+02:00,14472,55.687368,12.591419,,
07/04/17,"Place in Indre By, København",2017-04-07T12:30:18+02:00,2017-04-07T12:56:38+02:00,1580,55.687688,12.597841,,
07/04/17,"Place in Østerport, København",2017-04-07T13:05:25+02:00,2017-04-07T16:02:42+02:00,10637,55.687368,12.591419,,
07/04/17,"Place in Christianshavn, København",2017-04-07T16:19:30+02:00,2017-04-07T16:28:12+02:00,522,55.673445,12.592535,,
07/04/17,"Place in Christianshavn, København",2017-04-07T16:29:20+02:00,2017-04-07T16:53:08+02:00,1428,55.67439,12.59182,,
07/04/17,"Place in Christianshavn, København",2017-04-07T17:58:32+02:00,2017-04-07T18:10:17+02:00,705,55.67657,12.594527,,
07/04/17,"Place in Christianshavn, København",2017-04-07T18:12:13+02:00,2017-04-08T00:00:00+02:00,20867,55.67439,12.59182,,
08/04/17,"Place in Christianshavn, København",2017-04-08T00:00:00+02:00,2017-04-08T10:55:53+02:00,39353,55.67439,12.59182,,
08/04/17,"Place in Indre By, København",2017-04-08T11:00:55+02:00,2017-04-08T18:10:00+02:00,25745,55.674089,12.582005,,
08/04/17,"Place in Christianshavn, København",2017-04-08T18:15:34+02:00,2017-04-08T18:29:05+02:00,811,55.67439,12.59182,,
08/04/17,"Place in Amagerbro Station, København",2017-04-08T18:38:41+02:00,2017-04-08T19:57:57+02:00,4756,55.65813,12.60703,,
08/04/17,"Place in Christianshavn, København",2017-04-08T20:06:16+02:00,2017-04-08T22:50:32+02:00,9856,55.67439,12.59182,,
08/04/17,"Place in Vesterbro, København",2017-04-08T23:04:59+02:00,2017-04-08T23:17:31+02:00,752,55.666347,12.558719,,
08/04/17,"Place in Vesterbro, København",2017-04-08T23:17:32+02:00,2017-04-09T00:00:00+02:00,2548,55.66859,12.559659,,
09/04/17,"Place in Vesterbro, København",2017-04-09T00:00:00+02:00,2017-04-09T00:58:30+02:00,3510,55.66859,12.559659,,
09/04/17,"Place in Vesterbro, København",2017-04-09T01:04:04+02:00,2017-04-09T04:16:42+02:00,11558,55.665957,12.559798,,
09/04/17,"Place in Christianshavn, København",2017-04-09T04:28:14+02:00,2017-04-09T15:39:02+02:00,40248,55.67439,12.59182,,
09/04/17,"Place in Christianshavn, København",2017-04-09T15:54:27+02:00,2017-04-09T18:43:21+02:00,10134,55.693086,12.610458,,
09/04/17,"Place in Christianshavn, København",2017-04-09T18:58:55+02:00,2017-04-09T19:10:36+02:00,701,55.677426,12.596426,,
09/04/17,"Place in Christianshavn, København",2017-04-09T19:15:50+02:00,2017-04-09T20:54:01+02:00,5891,55.67439,12.59182,,
