Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
14/08/17,Place in Sarajevo,2017-08-14T00:00:42+02:00,2017-08-14T10:42:02+02:00,38480,43.85757,18.427156,,
14/08/17,Place in Sarajevo,2017-08-14T10:42:03+02:00,2017-08-14T10:55:02+02:00,779,43.858356,18.426147,,
14/08/17,Place in Sarajevo,2017-08-14T10:55:03+02:00,2017-08-14T13:52:01+02:00,10618,43.85757,18.427156,,
14/08/17,Place in Sarajevo,2017-08-14T17:29:03+02:00,2017-08-14T18:57:56+02:00,5333,43.858363,18.415931,,
14/08/17,Place in Sarajevo,2017-08-14T19:03:52+02:00,2017-08-14T19:06:39+02:00,167,43.857452,18.421111,,
14/08/17,Place in Sarajevo,2017-08-14T19:14:13+02:00,2017-08-14T21:09:14+02:00,6901,43.858363,18.415931,,
14/08/17,Place in Sarajevo,2017-08-14T21:35:07+02:00,2017-08-14T21:43:34+02:00,507,43.857452,18.421111,,
14/08/17,Place in Sarajevo,2017-08-14T21:43:35+02:00,2017-08-15T00:00:00+02:00,8185,43.855725,18.418273,,
15/08/17,Place in Sarajevo,2017-08-15T00:00:00+02:00,2017-08-15T00:51:43+02:00,3103,43.855725,18.418273,,
15/08/17,Place in Sarajevo,2017-08-15T01:05:46+02:00,2017-08-15T09:28:33+02:00,30167,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T09:43:54+02:00,2017-08-15T09:49:30+02:00,336,43.858615,18.428794,,
15/08/17,Place in Sarajevo,2017-08-15T09:53:13+02:00,2017-08-15T12:16:11+02:00,8578,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T12:23:45+02:00,2017-08-15T17:46:30+02:00,19365,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T17:59:14+02:00,2017-08-15T18:35:03+02:00,2149,43.856559,18.415469,,
15/08/17,Place in Sarajevo,2017-08-15T18:43:52+02:00,2017-08-15T18:45:52+02:00,120,43.857558,18.422709,,
15/08/17,Place in Sarajevo,2017-08-15T18:54:29+02:00,2017-08-16T00:00:00+02:00,18331,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T00:00:00+02:00,2017-08-16T01:19:27+02:00,4767,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T04:18:07+02:00,2017-08-16T10:12:39+02:00,21272,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T10:17:36+02:00,2017-08-16T10:42:48+02:00,1512,43.858211,18.425488,,
16/08/17,Place in Sarajevo,2017-08-16T10:59:30+02:00,2017-08-16T13:31:11+02:00,9101,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T13:42:19+02:00,2017-08-16T14:40:07+02:00,3468,43.858877,18.422962,,
16/08/17,Place in Sarajevo,2017-08-16T14:48:09+02:00,2017-08-16T19:45:35+02:00,17846,43.85794,18.427088,,
16/08/17,Place in Sarajevo,2017-08-16T19:53:43+02:00,2017-08-16T22:43:13+02:00,10170,43.857452,18.421111,,
16/08/17,Place in Sarajevo,2017-08-16T22:43:14+02:00,2017-08-16T22:53:06+02:00,592,43.857885,18.421972,,
16/08/17,Place in Sarajevo,2017-08-16T22:57:56+02:00,2017-08-16T23:05:07+02:00,431,43.858184,18.427624,,
16/08/17,Place in Sarajevo,2017-08-16T23:10:34+02:00,2017-08-17T00:00:00+02:00,2966,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T00:00:00+02:00,2017-08-17T10:22:41+02:00,37361,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T10:22:42+02:00,2017-08-17T10:30:38+02:00,476,43.858211,18.425488,,
17/08/17,Place in Sarajevo,2017-08-17T10:35:57+02:00,2017-08-17T10:46:55+02:00,658,43.860007,18.42658,,
17/08/17,Place in Sarajevo,2017-08-17T10:56:51+02:00,2017-08-17T11:15:32+02:00,1121,43.857772,18.419614,,
