Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
17/07/17,Place in Wisznice,2017-07-17T00:00:00+02:00,2017-07-17T10:33:53+02:00,38033,51.843137,23.216102,,
17/07/17,Place in Włodawa gmina,2017-07-17T12:35:21+02:00,2017-07-17T12:39:57+02:00,276,51.571557,23.500731,,
17/07/17,Place in Włodawa,2017-07-17T12:53:10+02:00,2017-07-17T13:24:31+02:00,1881,51.547647,23.541804,,
17/07/17,Place in Okuninka,2017-07-17T14:00:41+02:00,2017-07-17T14:20:13+02:00,1172,51.496557,23.545426,,
17/07/17,Place in Wola Uhruska,2017-07-17T16:20:45+02:00,2017-07-17T17:46:00+02:00,5115,51.320828,23.624912,,
17/07/17,Place in Dubienka,2017-07-17T19:55:02+02:00,2017-07-17T20:04:57+02:00,595,51.047309,23.893084,,
17/07/17,Place in Dubienka,2017-07-17T20:11:15+02:00,2017-07-18T00:00:00+02:00,13725,51.040199,23.894228,,
18/07/17,Place in Dubienka,2017-07-18T00:00:00+02:00,2017-07-18T11:17:46+02:00,40666,51.040199,23.894228,,
18/07/17,Place in Horodło,2017-07-18T12:39:59+02:00,2017-07-18T13:00:40+02:00,1241,50.859471,24.13318,,
18/07/17,Place in Horodło,2017-07-18T13:06:05+02:00,2017-07-18T13:48:50+02:00,2565,50.856355,24.142334,,
18/07/17,Place in Ustilug,2017-07-18T13:48:51+02:00,2017-07-18T14:22:30+02:00,2019,50.8575,24.146268,,
18/07/17,Place in Ustilug,2017-07-18T14:30:16+02:00,2017-07-18T14:40:33+02:00,617,50.861641,24.153995,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T15:16:00+02:00,2017-07-18T16:46:16+02:00,5416,50.845406,24.318276,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T16:46:17+02:00,2017-07-18T17:02:43+02:00,986,50.844569,24.319249,,
18/07/17,Place in Ivanichi,2017-07-18T18:09:10+02:00,2017-07-18T18:16:14+02:00,424,50.715491,24.349964,,
18/07/17,Place in Skomorokhy,2017-07-18T19:58:16+02:00,2017-07-18T20:02:18+02:00,242,50.529785,24.325213,,
18/07/17,Place in Sokal,2017-07-18T20:14:08+02:00,2017-07-19T00:00:00+02:00,13552,50.526143,24.297969,,
19/07/17,Place in Sokal,2017-07-19T00:00:00+02:00,2017-07-19T09:37:15+02:00,34635,50.526143,24.297969,,
19/07/17,Place in Chervonograd,2017-07-19T10:39:33+02:00,2017-07-19T10:56:04+02:00,991,50.398174,24.230052,,
19/07/17,Place in Sosnovka,2017-07-19T11:31:04+02:00,2017-07-19T11:34:34+02:00,210,50.309387,24.185503,,
19/07/17,Place in Velikiye Mosty,2017-07-19T12:07:44+02:00,2017-07-19T12:36:07+02:00,1703,50.232246,24.133448,,
19/07/17,Place in Smerekov,2017-07-19T13:58:58+02:00,2017-07-19T14:01:24+02:00,146,50.018661,24.044245,,
19/07/17,Place in Smerekov,2017-07-19T14:04:17+02:00,2017-07-19T15:16:20+02:00,4323,50.019031,24.0481,,
19/07/17,Place in Lviv,2017-07-19T16:42:48+02:00,2017-07-19T19:33:32+02:00,10244,49.838446,24.041548,,
19/07/17,Place in Lviv,2017-07-19T19:41:58+02:00,2017-07-19T19:53:26+02:00,688,49.83944,24.036047,,
19/07/17,Place in Lviv,2017-07-19T19:58:03+02:00,2017-07-19T20:07:06+02:00,543,49.84033,24.03149,,
19/07/17,Place in Lviv,2017-07-19T20:12:57+02:00,2017-07-19T20:18:27+02:00,330,49.841606,24.034536,,
19/07/17,Place in Lviv,2017-07-19T20:26:49+02:00,2017-07-19T22:10:50+02:00,6241,49.840263,24.035342,,
19/07/17,Place in Lviv,2017-07-19T22:18:30+02:00,2017-07-19T22:20:41+02:00,131,49.841682,24.030106,,
19/07/17,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290,49.840415,24.033276,,
19/07/17,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T00:00:00+02:00,2017-07-20T10:47:24+02:00,38844,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T10:52:27+02:00,2017-07-20T11:05:26+02:00,779,49.831981,24.041514,,
20/07/17,Place in Lviv,2017-07-20T11:27:24+02:00,2017-07-20T11:30:34+02:00,190,49.805225,24.062512,,
20/07/17,Place in Bobrka,2017-07-20T12:45:51+02:00,2017-07-20T13:12:54+02:00,1623,49.624398,24.282851,,
20/07/17,Place in Cherche,2017-07-20T15:02:03+02:00,2017-07-20T15:24:27+02:00,1344,49.427348,24.556207,,
20/07/17,Place in Burshtyn,2017-07-20T16:42:00+02:00,2017-07-20T18:24:41+02:00,6161,49.250942,24.641926,,
20/07/17,Place in Burshtyn,2017-07-20T18:26:28+02:00,2017-07-20T18:32:42+02:00,374,49.252257,24.640595,,
20/07/17,Place in Uhryniv,2017-07-20T20:39:02+02:00,2017-07-20T21:03:42+02:00,1480,48.953875,24.703508,,
20/07/17,Place in Ivano-Frankivsk,2017-07-20T22:01:16+02:00,2017-07-21T00:00:00+02:00,7124,48.900775,24.807469,,
21/07/17,Place in Ivano-Frankivsk,2017-07-21T00:00:00+02:00,2017-07-21T10:11:43+02:00,36703,48.900775,24.807469,,
21/07/17,Place in Ozeryany,2017-07-21T12:01:25+02:00,2017-07-21T12:14:09+02:00,764,48.806761,25.105573,,
21/07/17,Place in Tyshkivtsi,2017-07-21T13:54:03+02:00,2017-07-21T14:21:46+02:00,1663,48.737687,25.364566,,
21/07/17,Place in Horodenka,2017-07-21T15:08:22+02:00,2017-07-21T15:33:42+02:00,1520,48.665394,25.502717,,
21/07/17,Place in Serafintsi,2017-07-21T15:51:34+02:00,2017-07-21T15:59:27+02:00,473,48.646976,25.552489,,
21/07/17,Place in Zvenyachiy,2017-07-21T17:17:04+02:00,2017-07-21T17:28:36+02:00,692,48.62155,25.738975,,
21/07/17,Place in Zalishchyky,2017-07-21T17:47:34+02:00,2017-07-22T00:00:00+02:00,22346,48.635585,25.731755,,
22/07/17,Place in Zalishchyky,2017-07-22T00:00:00+02:00,2017-07-22T09:21:04+02:00,33664,48.635585,25.731755,,
22/07/17,Place in Zvenyachiy,2017-07-22T09:45:48+02:00,2017-07-22T09:58:14+02:00,746,48.620756,25.739854,,
22/07/17,Place in Chernivtsi,2017-07-22T12:13:08+02:00,2017-07-22T12:35:10+02:00,1322,48.300391,25.930866,,
22/07/17,Place in Vascauti,2017-07-22T14:53:26+02:00,2017-07-22T15:21:16+02:00,1670,47.988611,26.059772,,
22/07/17,Place in Vascauti,2017-07-22T15:21:17+02:00,2017-07-22T15:30:47+02:00,570,47.988228,26.061052,,
22/07/17,Place in Siret,2017-07-22T15:46:16+02:00,2017-07-22T15:51:38+02:00,322,47.960637,26.070715,,
22/07/17,Place in Gramesti,2017-07-22T16:22:10+02:00,2017-07-22T17:54:34+02:00,5544,47.933603,26.123399,,
22/07/17,Place in Siminicea,2017-07-22T20:02:01+02:00,2017-07-23T00:00:00+02:00,14279,47.731296,26.404907,,
23/07/17,Place in Siminicea,2017-07-23T00:00:00+02:00,2017-07-23T09:30:43+02:00,34243,47.731296,26.404907,,
23/07/17,Place in Dumbraveni,2017-07-23T10:03:47+02:00,2017-07-23T10:15:45+02:00,718,47.661653,26.426675,,
23/07/17,Place in Dumbraveni,2017-07-23T10:15:46+02:00,2017-07-23T10:28:29+02:00,763,47.660963,26.423182,,
23/07/17,Place in Dolhasca,2017-07-23T12:20:43+02:00,2017-07-23T14:02:31+02:00,6108,47.424546,26.60815,,
23/07/17,Place in Stolniceni-Prajescu,2017-07-23T16:18:54+02:00,2017-07-23T16:48:27+02:00,1773,47.166693,26.767832,,
23/07/17,Place in Roman,2017-07-23T18:19:16+02:00,2017-07-23T18:43:17+02:00,1441,46.923545,26.924659,,
23/07/17,Place in Draguseni,2017-07-23T19:28:49+02:00,2017-07-24T00:00:00+02:00,16271,46.88433,26.969859,,
