Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
19/06/17,"Place in Christianshavn, København",2017-06-19T00:00:00+02:00,2017-06-19T08:25:02+02:00,30302,55.67439,12.59182,,
19/06/17,"Place in Østerport, København",2017-06-19T08:33:45+02:00,2017-06-19T12:03:32+02:00,12587,55.687368,12.591419,,
19/06/17,"Place in Indre By, København",2017-06-19T12:09:45+02:00,2017-06-19T12:37:50+02:00,1685,55.687688,12.597841,,
19/06/17,"Place in Østerport, København",2017-06-19T12:52:36+02:00,2017-06-19T17:03:07+02:00,15031,55.687368,12.591419,,
19/06/17,"Place in Christianshavn, København",2017-06-19T17:19:26+02:00,2017-06-19T17:36:15+02:00,1009,55.67439,12.59182,,
19/06/17,"Place in Østerport, København",2017-06-19T17:56:31+02:00,2017-06-19T21:29:54+02:00,12803,55.69148,12.598416,,
19/06/17,"Place in Christianshavn, København",2017-06-19T21:39:48+02:00,2017-06-20T00:00:00+02:00,8412,55.67439,12.59182,,
20/06/17,"Place in Christianshavn, København",2017-06-20T00:00:00+02:00,2017-06-20T08:27:24+02:00,30444,55.67439,12.59182,,
20/06/17,"Place in Østerport, København",2017-06-20T08:37:55+02:00,2017-06-20T11:23:40+02:00,9945,55.687368,12.591419,,
20/06/17,"Place in Indre By, København",2017-06-20T11:34:26+02:00,2017-06-20T16:30:29+02:00,17763,55.687688,12.597841,,
20/06/17,"Place in Østerport, København",2017-06-20T16:41:26+02:00,2017-06-20T16:50:37+02:00,551,55.687368,12.591419,,
20/06/17,"Place in Christianshavn, København",2017-06-20T17:04:28+02:00,2017-06-21T00:00:00+02:00,24932,55.67439,12.59182,,
21/06/17,"Place in Christianshavn, København",2017-06-21T00:00:00+02:00,2017-06-21T06:39:26+02:00,23966,55.67439,12.59182,,
21/06/17,"Place in Indre By, København",2017-06-21T06:46:44+02:00,2017-06-21T10:32:18+02:00,13534,55.687688,12.597841,,
21/06/17,"Place in Østerport, København",2017-06-21T10:34:51+02:00,2017-06-21T12:21:07+02:00,6376,55.687368,12.591419,,
21/06/17,"Place in Indre By, København",2017-06-21T12:29:44+02:00,2017-06-21T12:47:07+02:00,1043,55.687688,12.597841,,
21/06/17,"Place in Østerport, København",2017-06-21T12:57:37+02:00,2017-06-21T16:53:33+02:00,14156,55.687368,12.591419,,
21/06/17,"Place in Østerport, København",2017-06-21T16:57:48+02:00,2017-06-21T19:43:07+02:00,9919,55.689479,12.599009,,
21/06/17,"Place in Christianshavn, København",2017-06-21T19:50:35+02:00,2017-06-22T00:00:00+02:00,14965,55.67439,12.59182,,
22/06/17,"Place in Christianshavn, København",2017-06-22T00:00:00+02:00,2017-06-22T07:59:10+02:00,28750,55.67439,12.59182,,
22/06/17,"Place in Østerport, København",2017-06-22T08:10:18+02:00,2017-06-22T08:24:05+02:00,827,55.687368,12.591419,,
22/06/17,"Place in Indre By, København",2017-06-22T08:31:03+02:00,2017-06-22T12:25:53+02:00,14090,55.687688,12.597841,,
22/06/17,"Place in Østerport, København",2017-06-22T12:32:00+02:00,2017-06-22T16:00:07+02:00,12487,55.687368,12.591419,,
22/06/17,"Place in Christianshavn, København",2017-06-22T16:09:35+02:00,2017-06-22T16:22:12+02:00,757,55.67439,12.59182,,
22/06/17,"Place in Amagerbro Station, København",2017-06-22T16:37:14+02:00,2017-06-22T17:47:07+02:00,4193,55.657841,12.606933,,
22/06/17,"Place in Christianshavn, København",2017-06-22T17:57:28+02:00,2017-06-23T00:00:00+02:00,21752,55.67439,12.59182,,
23/06/17,"Place in Christianshavn, København",2017-06-23T00:00:00+02:00,2017-06-23T08:16:15+02:00,29775,55.67439,12.59182,,
23/06/17,"Place in Østerport, København",2017-06-23T08:29:08+02:00,2017-06-23T11:54:48+02:00,12340,55.687368,12.591419,,
23/06/17,"Place in Indre By, København",2017-06-23T12:01:54+02:00,2017-06-23T12:16:04+02:00,850,55.687688,12.597841,,
23/06/17,"Place in Østerport, København",2017-06-23T12:16:05+02:00,2017-06-23T12:24:46+02:00,521,55.688005,12.596253,,
23/06/17,"Place in Østerport, København",2017-06-23T12:27:51+02:00,2017-06-23T16:22:51+02:00,14100,55.687368,12.591419,,
23/06/17,"Place in Christianshavn, København",2017-06-23T16:35:39+02:00,2017-06-23T18:47:16+02:00,7897,55.67439,12.59182,,
23/06/17,"Place in Indre By, København",2017-06-23T18:55:42+02:00,2017-06-23T19:17:28+02:00,1306,55.680586,12.587356,,
23/06/17,"Place in Østerbro, København",2017-06-23T19:36:41+02:00,2017-06-23T19:58:19+02:00,1298,55.706568,12.596747,,
23/06/17,"Place in Østerbro, København",2017-06-23T20:07:23+02:00,2017-06-23T20:37:00+02:00,1777,55.706568,12.596747,,
23/06/17,"Place in Indre By, København",2017-06-23T20:51:19+02:00,2017-06-23T20:57:57+02:00,398,55.683395,12.587023,,
23/06/17,"Place in Islands Brygge, København",2017-06-23T21:09:03+02:00,2017-06-23T23:16:08+02:00,7625,55.667183,12.576682,,
23/06/17,"Place in Christianshavn, København",2017-06-23T23:35:41+02:00,2017-06-24T00:00:00+02:00,1459,55.67439,12.59182,,
24/06/17,"Place in Christianshavn, København",2017-06-24T00:00:00+02:00,2017-06-24T19:16:09+02:00,69369,55.67439,12.59182,,
24/06/17,"Place in Nørrebro, København",2017-06-24T20:32:19+02:00,2017-06-24T22:19:47+02:00,6448,55.694592,12.509597,,
24/06/17,"Place in Nørrebro, København",2017-06-24T22:19:48+02:00,2017-06-24T22:28:48+02:00,540,55.694211,12.510523,,
24/06/17,"Place in Nørrebro, København",2017-06-24T22:34:06+02:00,2017-06-24T22:58:35+02:00,1469,55.693178,12.512414,,
24/06/17,"Place in Nørrebro, København",2017-06-24T23:05:02+02:00,2017-06-24T23:09:59+02:00,297,55.69176,12.514882,,
25/06/17,"Place in Indre By, København",2017-06-25T00:38:13+02:00,2017-06-25T00:41:47+02:00,214,55.681484,12.585187,,
