Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
17/05/17,"Place in Christianshavn, København",2017-05-17T17:52:15+02:00,2017-05-18T00:00:00+02:00,22065,55.67439,12.59182,,
18/05/17,"Place in Christianshavn, København",2017-05-18T00:00:00+02:00,2017-05-18T08:09:40+02:00,29380,55.67439,12.59182,,
18/05/17,"Place in Østerport, København",2017-05-18T08:18:35+02:00,2017-05-18T12:23:52+02:00,14717,55.687368,12.591419,,
18/05/17,"Place in Indre By, København",2017-05-18T12:29:01+02:00,2017-05-18T12:55:00+02:00,1559,55.686968,12.59846,,
18/05/17,"Place in Østerport, København",2017-05-18T13:06:39+02:00,2017-05-18T16:17:35+02:00,11456,55.687368,12.591419,,
18/05/17,Place in Gentofte,2017-05-18T16:43:41+02:00,2017-05-18T16:54:26+02:00,645,55.752642,12.522743,,
18/05/17,Place in Gentofte,2017-05-18T16:58:11+02:00,2017-05-18T20:50:10+02:00,13919,55.753563,12.520384,,
18/05/17,"Place in Nørrebro, København",2017-05-18T21:11:26+02:00,2017-05-19T00:00:00+02:00,10114,55.693178,12.512414,,
19/05/17,"Place in Nørrebro, København",2017-05-19T00:00:00+02:00,2017-05-19T01:31:37+02:00,5497,55.693178,12.512414,,
19/05/17,"Place in Vesterbro, København",2017-05-19T01:46:09+02:00,2017-05-19T02:00:22+02:00,853,55.668181,12.559889,,
19/05/17,"Place in Christianshavn, København",2017-05-19T02:36:06+02:00,2017-05-19T08:31:24+02:00,21318,55.67439,12.59182,,
19/05/17,"Place in Østerport, København",2017-05-19T08:39:53+02:00,2017-05-19T12:15:31+02:00,12938,55.687368,12.591419,,
19/05/17,"Place in Indre By, København",2017-05-19T12:25:09+02:00,2017-05-19T13:12:00+02:00,2811,55.683307,12.584919,,
19/05/17,"Place in Østerport, København",2017-05-19T13:25:20+02:00,2017-05-19T16:12:43+02:00,10043,55.687368,12.591419,,
19/05/17,"Place in Østerbro, København",2017-05-19T16:24:16+02:00,2017-05-19T16:59:45+02:00,2129,55.706568,12.596747,,
19/05/17,"Place in Østerbro, København",2017-05-19T17:13:40+02:00,2017-05-19T17:51:54+02:00,2294,55.706568,12.596747,,
19/05/17,Place in Kokkedal,2017-05-19T19:06:29+02:00,2017-05-19T19:36:01+02:00,1772,55.913414,12.52091,,
19/05/17,Louisiana Museum of Modern Art,2017-05-19T19:58:19+02:00,2017-05-19T20:27:32+02:00,1753,55.969476966827,12.543234532557,,
19/05/17,Place in Fredensborg,2017-05-19T20:31:36+02:00,2017-05-19T20:36:08+02:00,272,55.963667,12.535635,,
19/05/17,"Place in Christianshavn, København",2017-05-19T22:17:44+02:00,2017-05-20T00:00:00+02:00,6136,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T00:00:00+02:00,2017-05-20T10:37:08+02:00,38228,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:40:36+02:00,2017-05-20T10:45:25+02:00,289,55.672154,12.592267,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:48:25+02:00,2017-05-20T11:02:38+02:00,853,55.673445,12.592535,,
20/05/17,"Place in Christianshavn, København",2017-05-20T11:08:40+02:00,2017-05-20T21:03:06+02:00,35666,55.67439,12.59182,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:43:03+02:00,2017-05-20T21:53:25+02:00,622,55.687884,12.559856,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:53:26+02:00,2017-05-21T00:00:00+02:00,7594,55.687106,12.559346,,
21/05/17,"Place in Nørrebro, København",2017-05-21T00:00:00+02:00,2017-05-21T00:02:15+02:00,135,55.687106,12.559346,,
21/05/17,"Place in Christianshavn, København",2017-05-21T00:28:03+02:00,2017-05-21T12:08:05+02:00,42002,55.67439,12.59182,,
21/05/17,Place in Kongens Lyngby,2017-05-21T12:52:10+02:00,2017-05-21T13:57:58+02:00,3948,55.77168,12.5017,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:10:03+02:00,2017-05-21T14:22:44+02:00,761,55.782336,12.518424,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:27:46+02:00,2017-05-21T14:52:15+02:00,1469,55.78699,12.52329,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:56:45+02:00,2017-05-21T22:09:27+02:00,25962,55.785177,12.520278,,
21/05/17,"Place in Christianshavn, København",2017-05-21T23:05:38+02:00,2017-05-22T00:00:00+02:00,3262,55.67439,12.59182,,
