Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
21/08/17,"Place in Christianshavn, København",2017-08-21T00:00:00+02:00,2017-08-21T08:06:37+02:00,29197,55.67439,12.59182,,
21/08/17,"Place in Østerport, København",2017-08-21T08:22:45+02:00,2017-08-21T09:15:33+02:00,3168,55.687368,12.591419,,
21/08/17,"Place in Østerport, København",2017-08-21T09:15:34+02:00,2017-08-21T09:50:35+02:00,2101,55.688068,12.590805,,
21/08/17,"Place in Østerport, København",2017-08-21T09:50:36+02:00,2017-08-21T12:25:04+02:00,9268,55.687368,12.591419,,
21/08/17,"Place in Østerport, København",2017-08-21T12:25:05+02:00,2017-08-21T12:38:08+02:00,783,55.687827,12.594017,,
21/08/17,"Place in Østerport, København",2017-08-21T12:38:09+02:00,2017-08-21T12:40:13+02:00,124,55.687936,12.594498,,
21/08/17,"Place in Indre By, København",2017-08-21T12:40:14+02:00,2017-08-21T12:59:35+02:00,1161,55.687038,12.597959,,
21/08/17,"Place in Østerport, København",2017-08-21T13:06:59+02:00,2017-08-21T17:09:15+02:00,14536,55.687368,12.591419,,
21/08/17,"Place in Indre By, København",2017-08-21T17:13:20+02:00,2017-08-21T18:35:00+02:00,4900,55.687688,12.597841,,
21/08/17,"Place in Christianshavn, København",2017-08-21T18:41:24+02:00,2017-08-21T18:53:44+02:00,740,55.676909,12.595295,,
21/08/17,"Place in Christianshavn, København",2017-08-21T18:58:00+02:00,2017-08-21T22:18:42+02:00,12042,55.67439,12.59182,,
21/08/17,"Place in Indre By, København",2017-08-21T22:35:41+02:00,2017-08-21T22:45:27+02:00,586,55.682995,12.571662,,
21/08/17,"Place in Centrum, København",2017-08-21T23:02:00+02:00,2017-08-21T23:20:00+02:00,1080,55.676419,12.568967,,
21/08/17,"Place in Centrum, København",2017-08-21T23:20:01+02:00,2017-08-22T00:00:00+02:00,2399,55.677749,12.570169,,
22/08/17,"Place in Centrum, København",2017-08-22T00:00:00+02:00,2017-08-22T00:15:48+02:00,948,55.677749,12.570169,,
22/08/17,"Place in Christianshavn, København",2017-08-22T00:32:35+02:00,2017-08-22T08:23:38+02:00,28263,55.67439,12.59182,,
22/08/17,"Place in Østerport, København",2017-08-22T08:35:15+02:00,2017-08-22T12:17:03+02:00,13308,55.687368,12.591419,,
22/08/17,"Place in Indre By, København",2017-08-22T12:22:15+02:00,2017-08-22T12:37:25+02:00,910,55.687688,12.597841,,
22/08/17,"Place in Østerport, København",2017-08-22T12:54:02+02:00,2017-08-22T16:58:47+02:00,14685,55.687368,12.591419,,
22/08/17,"Place in Østerport, København",2017-08-22T16:58:48+02:00,2017-08-22T18:14:19+02:00,4531,55.687827,12.594017,,
22/08/17,"Place in Christianshavn, København",2017-08-22T18:22:27+02:00,2017-08-22T20:41:19+02:00,8332,55.67439,12.59182,,
22/08/17,"Place in Indre By, København",2017-08-22T20:49:16+02:00,2017-08-22T23:12:26+02:00,8590,55.67662,12.56391,,
22/08/17,"Place in Christianshavn, København",2017-08-22T23:25:10+02:00,2017-08-23T00:00:00+02:00,2090,55.67439,12.59182,,
23/08/17,"Place in Christianshavn, København",2017-08-23T00:00:00+02:00,2017-08-23T08:05:44+02:00,29144,55.67439,12.59182,,
23/08/17,"Place in Østerport, København",2017-08-23T08:15:23+02:00,2017-08-23T12:35:17+02:00,15594,55.687368,12.591419,,
23/08/17,"Place in Indre By, København",2017-08-23T12:45:32+02:00,2017-08-23T13:11:48+02:00,1576,55.687038,12.597959,,
