Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/05/17,"Place in Christianshavn, København",2017-05-11T23:56:46+02:00,2017-05-12T00:00:00+02:00,194,55.67439,12.59182,,
12/05/17,"Place in Christianshavn, København",2017-05-12T00:00:00+02:00,2017-05-12T00:04:58+02:00,298,55.67439,12.59182,,
12/05/17,"Place in Indre By, København",2017-05-12T00:12:52+02:00,2017-05-12T00:30:28+02:00,1056,55.681484,12.585187,,
12/05/17,"Place in Christianshavn, København",2017-05-12T00:37:32+02:00,2017-05-12T11:14:30+02:00,38218,55.67439,12.59182,,
12/05/17,Place in Kongens Lyngby,2017-05-12T12:04:10+02:00,2017-05-12T12:20:07+02:00,957,55.78553,12.52514,,
12/05/17,Place in Kongens Lyngby,2017-05-12T12:23:07+02:00,2017-05-12T15:23:52+02:00,10845,55.785177,12.520278,,
12/05/17,Place in Kongens Lyngby,2017-05-12T15:29:58+02:00,2017-05-12T15:49:45+02:00,1187,55.783588,12.518219,,
12/05/17,Place in Kongens Lyngby,2017-05-12T15:57:46+02:00,2017-05-12T16:07:42+02:00,596,55.78253,12.519135,,
12/05/17,Place in Kongens Lyngby,2017-05-12T16:11:53+02:00,2017-05-12T18:33:55+02:00,8522,55.784882,12.519755,,
12/05/17,"Place in Christianshavn, København",2017-05-12T19:24:48+02:00,2017-05-12T20:13:08+02:00,2900,55.67439,12.59182,,
12/05/17,"Place in Islands Brygge, København",2017-05-12T20:18:39+02:00,2017-05-12T23:14:33+02:00,10554,55.666792,12.581635,,
12/05/17,"Place in Vesterbro, København",2017-05-12T23:24:22+02:00,2017-05-13T00:00:00+02:00,2138,55.667501,12.560459,,
13/05/17,"Place in Vesterbro, København",2017-05-13T00:00:00+02:00,2017-05-13T00:10:15+02:00,615,55.667501,12.560459,,
13/05/17,"Place in Christianshavn, København",2017-05-13T00:29:14+02:00,2017-05-13T13:17:01+02:00,46067,55.67439,12.59182,,
13/05/17,"Place in Indre By, København",2017-05-13T13:23:13+02:00,2017-05-13T15:53:55+02:00,9042,55.682022,12.590542,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:25:07+02:00,2017-05-13T16:45:21+02:00,1214,55.659019,12.606695,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:48:55+02:00,2017-05-13T16:55:33+02:00,398,55.657841,12.606933,,
13/05/17,Place in Copenhagen,2017-05-13T17:03:10+02:00,2017-05-13T17:05:29+02:00,139,55.65681,12.609124,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:08:06+02:00,2017-05-13T17:24:17+02:00,971,55.658759,12.606938,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:28:16+02:00,2017-05-13T18:26:51+02:00,3515,55.657841,12.606933,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:35:53+02:00,2017-05-13T18:39:59+02:00,246,55.672395,12.591317,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:46:22+02:00,2017-05-14T00:00:00+02:00,18818,55.67439,12.59182,,
14/05/17,"Place in Christianshavn, København",2017-05-14T00:00:00+02:00,2017-05-14T09:35:37+02:00,34537,55.67439,12.59182,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:27:18+02:00,2017-05-14T10:40:31+02:00,793,55.78553,12.52514,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:45:05+02:00,2017-05-14T18:01:27+02:00,26182,55.785177,12.520278,,
14/05/17,"Place in Østerbro, København",2017-05-14T18:41:36+02:00,2017-05-14T23:46:15+02:00,18279,55.706896,12.595849,,
