Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
03/07/17,"Place in Christianshavn, København",2017-07-03T00:00:00+02:00,2017-07-03T08:23:24+02:00,30204,55.67439,12.59182,,
03/07/17,"Place in Østerport, København",2017-07-03T08:32:02+02:00,2017-07-03T12:16:39+02:00,13477,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T12:22:17+02:00,2017-07-03T12:42:39+02:00,1222,55.687688,12.597841,,
03/07/17,"Place in Østerport, København",2017-07-03T12:50:44+02:00,2017-07-03T14:18:47+02:00,5283,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T14:22:47+02:00,2017-07-03T14:59:38+02:00,2211,55.687688,12.597841,,
03/07/17,"Place in Østerport, København",2017-07-03T15:03:06+02:00,2017-07-03T15:53:23+02:00,3017,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T16:00:04+02:00,2017-07-03T16:17:00+02:00,1016,55.680795,12.577525,,
03/07/17,"Place in Christianshavn, København",2017-07-03T16:28:12+02:00,2017-07-03T16:50:49+02:00,1357,55.67439,12.59182,,
03/07/17,"Place in Amagerbro Station, København",2017-07-03T17:00:26+02:00,2017-07-03T18:14:03+02:00,4417,55.65813,12.60703,,
03/07/17,"Place in Christianshavn, København",2017-07-03T18:23:11+02:00,2017-07-03T19:29:03+02:00,3952,55.67439,12.59182,,
03/07/17,"Place in Centrum, København",2017-07-03T19:49:51+02:00,2017-07-03T20:11:11+02:00,1280,55.679455,12.580581,,
03/07/17,"Place in Christianshavn, København",2017-07-03T21:12:07+02:00,2017-07-04T00:00:00+02:00,10073,55.67439,12.59182,,
04/07/17,"Place in Christianshavn, København",2017-07-04T00:00:00+02:00,2017-07-04T12:44:16+02:00,45856,55.67439,12.59182,,
04/07/17,"Place in Indre By, København",2017-07-04T12:49:11+02:00,2017-07-04T13:12:21+02:00,1390,55.680859,12.581974,,
04/07/17,"Place in Christianshavn, København",2017-07-04T13:17:23+02:00,2017-07-04T18:14:29+02:00,17826,55.67439,12.59182,,
04/07/17,"Place in Christianshavn, København",2017-07-04T18:50:54+02:00,2017-07-04T20:27:38+02:00,5804,55.67439,12.59182,,
04/07/17,Place in Kastrup,2017-07-04T20:51:38+02:00,2017-07-04T21:46:33+02:00,3295,55.628948,12.649831,,
04/07/17,Place in Kastrup,2017-07-04T21:46:33+02:00,2017-07-04T22:01:29+02:00,896,55.628528,12.646792,,
04/07/17,Place in Kastrup,2017-07-04T22:01:30+02:00,2017-07-04T22:23:51+02:00,1341,55.62813,12.648849,,
05/07/17,Place in Tallinn,2017-07-05T00:28:01+02:00,2017-07-05T09:33:40+02:00,32739,59.417177,24.799761,,
05/07/17,Place in Tallinn,2017-07-05T10:07:19+02:00,2017-07-05T10:11:19+02:00,240,59.436725,24.744576,,
05/07/17,Place in Tallinn,2017-07-05T10:26:17+02:00,2017-07-05T10:56:32+02:00,1815,59.443721,24.743251,,
05/07/17,Place in Tallinn,2017-07-05T11:03:19+02:00,2017-07-05T11:10:57+02:00,458,59.43605,24.720483,,
05/07/17,Place in Tallinn,2017-07-05T11:34:51+02:00,2017-07-05T11:54:57+02:00,1206,59.425996,24.6514,,
05/07/17,Place in Tallinn,2017-07-05T12:25:29+02:00,2017-07-05T14:21:10+02:00,6941,59.442742,24.624479,,
05/07/17,Place in Vääna-Jõesuu,2017-07-05T17:17:22+02:00,2017-07-05T18:12:35+02:00,3313,59.433688,24.367671,,
05/07/17,Place in Paldiski,2017-07-05T19:54:05+02:00,2017-07-06T00:00:00+02:00,14755,59.345679,24.184467,,
06/07/17,Place in Paldiski,2017-07-06T00:00:00+02:00,2017-07-06T13:24:00+02:00,48240,59.345679,24.184467,,
06/07/17,Place in Paldiski,2017-07-06T13:41:44+02:00,2017-07-06T13:58:12+02:00,988,59.339574,24.105025,,
06/07/17,Place in Risti,2017-07-06T15:43:33+02:00,2017-07-06T15:53:56+02:00,623,59.088459,23.980321,,
06/07/17,Place in Risti,2017-07-06T16:23:09+02:00,2017-07-06T18:37:18+02:00,8049,58.998494,24.056608,,
06/07/17,Place in Risti,2017-07-06T18:37:19+02:00,2017-07-06T18:48:46+02:00,687,58.997248,24.056722,,
06/07/17,Place in Kullamaa Parish,2017-07-06T19:39:28+02:00,2017-07-06T19:49:10+02:00,582,58.881309,24.074808,,
06/07/17,Place in Koonga Parish,2017-07-06T22:17:54+02:00,2017-07-07T00:00:00+02:00,6126,58.557459,24.173189,,
07/07/17,Place in Koonga Parish,2017-07-07T00:00:00+02:00,2017-07-07T10:51:50+02:00,39110,58.557459,24.173189,,
07/07/17,Place in Pärnu,2017-07-07T12:27:07+02:00,2017-07-07T13:56:47+02:00,5380,58.388259,24.498218,,
07/07/17,Place in Tahkuranna Parish,2017-07-07T15:10:52+02:00,2017-07-07T15:19:37+02:00,525,58.30921,24.59031,,
07/07/17,Place in Häädemeeste,2017-07-07T16:30:05+02:00,2017-07-07T17:24:31+02:00,3266,58.127505,24.508543,,
07/07/17,Place in Häädemeeste,2017-07-07T17:43:23+02:00,2017-07-07T18:03:04+02:00,1181,58.076407,24.492011,,
07/07/17,Place in Ainazi,2017-07-07T19:13:13+02:00,2017-07-07T19:47:47+02:00,2074,57.864196,24.358599,,
07/07/17,Place in Salacgriva,2017-07-07T23:17:29+02:00,2017-07-08T00:00:00+02:00,2551,57.657055,24.369526,,
08/07/17,Place in Salacgriva,2017-07-08T00:00:00+02:00,2017-07-08T11:39:27+02:00,41967,57.657055,24.369526,,
08/07/17,Place in Salacgrīvas pagasts,2017-07-08T11:39:28+02:00,2017-07-08T11:49:53+02:00,625,57.657233,24.372021,,
08/07/17,Place in Liepupe,2017-07-08T12:56:43+02:00,2017-07-08T13:43:16+02:00,2793,57.466162,24.435835,,
08/07/17,Place in Saulkrasti,2017-07-08T14:45:04+02:00,2017-07-08T15:16:30+02:00,1886,57.271607,24.415995,,
08/07/17,Place in Saulkrasti,2017-07-08T15:16:31+02:00,2017-07-08T16:39:44+02:00,4993,57.272441,24.413518,,
08/07/17,Place in Seja,2017-07-08T17:37:44+02:00,2017-07-08T17:46:56+02:00,552,57.199964,24.593793,,
08/07/17,Place in Ropazi,2017-07-08T19:16:48+02:00,2017-07-08T19:34:45+02:00,1077,56.979334,24.631272,,
08/07/17,Place in Ropazi,2017-07-08T19:38:18+02:00,2017-07-08T19:45:32+02:00,434,56.973648,24.633251,,
08/07/17,Place in Tīnūžu pagasts,2017-07-08T20:51:02+02:00,2017-07-08T20:54:36+02:00,214,56.825009,24.598787,,
08/07/17,Place in Ogre,2017-07-08T21:31:10+02:00,2017-07-09T00:00:00+02:00,8930,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T00:00:00+02:00,2017-07-09T11:14:39+02:00,40479,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T11:18:59+02:00,2017-07-09T11:40:10+02:00,1271,56.798216,24.620031,,
09/07/17,Place in Ogresgals,2017-07-09T11:57:01+02:00,2017-07-09T12:07:56+02:00,655,56.778377,24.654194,,
09/07/17,Place in Kegums,2017-07-09T12:27:46+02:00,2017-07-09T12:31:53+02:00,247,56.738677,24.706959,,
09/07/17,Place in Vecumnieki,2017-07-09T14:09:25+02:00,2017-07-09T15:35:47+02:00,5182,56.599922,24.523921,,
