Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/06/17,"Place in Christianshavn, København",2017-06-12T00:00:00+02:00,2017-06-12T08:13:23+02:00,29603,55.67439,12.59182,,
12/06/17,"Place in Østerport, København",2017-06-12T08:20:34+02:00,2017-06-12T12:10:39+02:00,13805,55.687368,12.591419,,
12/06/17,"Place in Indre By, København",2017-06-12T12:18:01+02:00,2017-06-12T12:41:52+02:00,1431,55.687688,12.597841,,
12/06/17,"Place in Østerport, København",2017-06-12T12:48:44+02:00,2017-06-12T16:57:15+02:00,14911,55.687368,12.591419,,
12/06/17,"Place in Christianshavn, København",2017-06-12T17:05:18+02:00,2017-06-12T17:25:36+02:00,1218,55.67439,12.59182,,
12/06/17,"Place in Amagerbro Station, København",2017-06-12T17:31:15+02:00,2017-06-12T18:50:03+02:00,4728,55.667245,12.597434,,
12/06/17,"Place in Christianshavn, København",2017-06-12T18:56:30+02:00,2017-06-13T00:00:00+02:00,18210,55.67439,12.59182,,
13/06/17,"Place in Christianshavn, København",2017-06-13T00:00:00+02:00,2017-06-13T08:09:56+02:00,29396,55.67439,12.59182,,
13/06/17,"Place in Østerport, København",2017-06-13T08:17:36+02:00,2017-06-13T12:28:43+02:00,15067,55.687368,12.591419,,
13/06/17,"Place in Indre By, København",2017-06-13T12:30:57+02:00,2017-06-13T12:56:49+02:00,1552,55.687038,12.597959,,
13/06/17,"Place in Østerport, København",2017-06-13T13:08:18+02:00,2017-06-13T16:28:30+02:00,12012,55.687368,12.591419,,
13/06/17,"Place in Christianshavn, København",2017-06-13T16:39:20+02:00,2017-06-13T17:27:58+02:00,2918,55.67439,12.59182,,
13/06/17,"Place in Østerbro, København",2017-06-13T18:01:06+02:00,2017-06-13T21:29:48+02:00,12522,55.706896,12.595849,,
13/06/17,"Place in Christianshavn, København",2017-06-13T22:15:06+02:00,2017-06-14T00:00:00+02:00,6294,55.67439,12.59182,,
14/06/17,"Place in Christianshavn, København",2017-06-14T00:00:00+02:00,2017-06-14T08:01:24+02:00,28884,55.67439,12.59182,,
14/06/17,"Place in Østerport, København",2017-06-14T08:12:04+02:00,2017-06-14T12:41:18+02:00,16154,55.687368,12.591419,,
14/06/17,"Place in Christianshavn, København",2017-06-14T12:50:22+02:00,2017-06-14T14:10:43+02:00,4821,55.67439,12.59182,,
14/06/17,Place in Kastrup,2017-06-14T14:30:02+02:00,2017-06-14T14:37:14+02:00,432,55.630229,12.650056,,
14/06/17,Place in Kastrup,2017-06-14T14:49:15+02:00,2017-06-14T15:29:29+02:00,2414,55.629047,12.644673,,
14/06/17,Place in Kastrup,2017-06-14T15:29:30+02:00,2017-06-14T15:45:15+02:00,945,55.628528,12.646792,,
14/06/17,Place in Kastrup,2017-06-14T15:55:32+02:00,2017-06-14T16:43:12+02:00,2860,55.627082,12.642613,,
14/06/17,Place in Spáta,2017-06-14T20:07:07+02:00,2017-06-14T20:35:58+02:00,1731,37.93625,23.947374,,
14/06/17,Place in Néa Mákri,2017-06-14T21:11:12+02:00,2017-06-14T22:17:42+02:00,3990,38.04254,23.994662,,
14/06/17,Mucca,2017-06-14T22:52:19+02:00,2017-06-14T23:11:00+02:00,1121,38.088692905525,23.816827289141,,
14/06/17,Place in Kifisiá,2017-06-14T23:15:42+02:00,2017-06-15T00:00:00+02:00,2658,38.113656,23.839727,,
15/06/17,Place in Kifisiá,2017-06-15T00:00:00+02:00,2017-06-15T09:24:34+02:00,33874,38.113656,23.839727,,
15/06/17,Place in Kifisiá,2017-06-15T09:32:55+02:00,2017-06-15T09:48:45+02:00,950,38.090036,23.819888,,
15/06/17,Place in Kifisiá,2017-06-15T09:55:41+02:00,2017-06-15T10:05:35+02:00,594,38.08749,23.817063,,
15/06/17,Place in Kifisiá,2017-06-15T10:05:36+02:00,2017-06-15T10:34:33+02:00,1737,38.085868,23.816496,,
15/06/17,Place in Kifisiá,2017-06-15T10:54:40+02:00,2017-06-15T15:22:59+02:00,16099,38.113398,23.839888,,
15/06/17,Place in Néa Mákri,2017-06-15T15:57:53+02:00,2017-06-15T16:03:07+02:00,314,38.04254,23.994662,,
15/06/17,Place in Néa Mákri,2017-06-15T16:07:37+02:00,2017-06-15T17:04:52+02:00,3435,38.043858,23.993347,,
15/06/17,Place in Kifisiá,2017-06-15T17:47:15+02:00,2017-06-15T19:49:10+02:00,7315,38.113656,23.839727,,
15/06/17,"Place in Exarcheia, Athens",2017-06-15T20:16:44+02:00,2017-06-15T22:51:43+02:00,9299,37.983567,23.733971,,
15/06/17,"Place in Exarcheia, Athens",2017-06-15T22:51:43+02:00,2017-06-16T00:00:00+02:00,4097,37.983453,23.7333,,
16/06/17,"Place in Exarcheia, Athens",2017-06-16T00:00:00+02:00,2017-06-16T00:11:40+02:00,700,37.983453,23.7333,,
16/06/17,"Place in Exarcheia, Athens",2017-06-16T00:14:02+02:00,2017-06-16T00:43:07+02:00,1745,37.983178,23.735804,,
16/06/17,Place in Kifisiá,2017-06-16T01:13:46+02:00,2017-06-16T07:28:49+02:00,22503,38.113398,23.839888,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:19:42+02:00,2017-06-16T08:21:42+02:00,120,37.989414,23.763637,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:28:46+02:00,2017-06-16T08:56:08+02:00,1642,37.9897,23.761106,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:59:30+02:00,2017-06-16T10:56:05+02:00,6995,37.990658,23.76181,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T10:56:06+02:00,2017-06-16T11:05:24+02:00,558,37.989914,23.762864,,
16/06/17,Place in Kifisiá,2017-06-16T11:42:12+02:00,2017-06-16T14:44:30+02:00,10938,38.113398,23.839888,,
16/06/17,"Place in Polygono, Athens",2017-06-16T15:24:10+02:00,2017-06-16T18:10:03+02:00,9953,37.99632,23.74092,,
